date,open,high,low,close,volume,change,pct_chg,amplitude,close_5_sma,close_20_sma,close_50_sma,close_60_sma,close_200_sma,close_12_ema,close_26_ema,macd,macds,macdh,rsi_6,rsi_12,rsi_24,kdjk,kdjd,kdjj,boll,boll_ub,boll_lb,volume_5_sma,volume_10_sma
2017-10-28,296.14000000,297.00000000,290.10000000,291.87000000,1715796.79419360,-13.13000000,-4.30491803,2.32997906,299.20600000,305.38100000,402.55900000,456.49116667,675.00925000,302.84654931,336.14526711,-33.29871780,-42.42331213,9.12459432,39.27057022,35.84763031,35.40097470,53.81592350,49.14130216,63.16516616,305.38100000,334.62755762,276.13444238,2496008.56345016,2523303.04982867
2017-10-29,291.86000000,309.40000000,291.86000000,305.00000000,2716332.81538860,-2.25000000,-0.73230269,6.00973069,297.45600000,307.34900000,410.87440000,463.95816667,677.08135000,304.84228555,339.68728848,-34.84500293,-44.70446071,9.85945777,51.66441946,39.71532580,36.50979508,59.95819588,46.80399150,86.26660465,307.34900000,338.02945351,276.66854649,2915015.13654610,2628257.92868703
2017-10-30,305.00000000,316.00000000,302.10000000,307.25000000,2751568.63653630,2.35000000,0.77074451,4.55737705,297.27200000,309.43200000,420.45440000,470.67300000,678.89445000,304.81361019,342.46227156,-37.64866137,-47.16932515,9.52066378,54.10276358,40.40002960,36.69856354,53.26416564,40.22688931,79.33871831,309.43200000,344.74768228,274.11631772,2851808.10042470,2840542.32782947
2017-10-31,305.95000000,309.99000000,304.01000000,304.90000000,2347542.86483170,17.89000000,6.23323229,1.95456774,295.43000000,311.77700000,430.26940000,477.78533333,680.82120000,304.37063023,345.27925329,-40.90862306,-49.54949110,8.64086804,52.13664041,39.39976313,36.36926568,40.49716923,33.70825114,54.07500541,311.77700000,352.32364791,271.23035209,2768283.32527852,2918114.93920930
2017-11-01,304.89000000,305.90000000,286.34000000,287.01000000,2948801.70630060,3.89000000,1.37397570,6.41542852,293.55600000,314.90300000,439.97560000,484.05466667,682.78170000,304.27438118,348.50959355,-44.23521237,-51.70970811,7.47449574,34.27530106,31.36088887,33.85908722,27.42346535,30.31379209,21.64281187,314.90300000,362.28178366,267.52421634,2693661.35501478,3159614.31123129
2017-11-02,287.30000000,293.00000000,274.73000000,283.12000000,3810829.65967330,-20.96000000,-6.89292292,6.35920640,295.74800000,318.65850000,449.88360000,491.50416667,684.92745000,307.41335958,353.42956103,-46.01620146,-53.57833204,7.56213059,29.50875212,29.49673903,33.31087522,29.82139666,31.75895546,25.94627906,318.65850000,368.56769851,268.74930149,2550597.53620718,3192998.44337984
2017-11-03,283.12000000,307.00000000,282.00000000,304.08000000,2400297.63478160,6.04000000,2.02657361,8.83017802,297.48000000,323.53500000,456.94060000,499.36866667,686.99535000,311.83033404,359.05432592,-47.22399187,-55.46886469,8.24487282,43.75806832,34.06645523,34.80030371,37.00222582,32.72773486,45.55120774,323.53500000,377.70095260,269.36904740,2341500.72082796,3446475.85448040
2017-11-04,304.09000000,304.99000000,292.11000000,298.04000000,2333944.76080540,2.51000000,0.84932156,4.23558815,297.26800000,328.58100000,463.66580000,508.55533333,688.67990000,313.23948569,363.45227199,-50.21278630,-57.53008289,7.31729659,36.38079581,31.25309412,33.98515380,32.01397703,30.59048938,34.86095232,328.58100000,392.95665964,264.20534036,2829276.55523424,3691672.63055873
2017-11-05,298.10000000,302.14000000,293.13000000,295.53000000,1974433.01351300,-2.44000000,-0.81887438,3.02247568,301.23400000,337.12900000,470.86500000,519.15516667,690.07565000,316.00302854,368.68525375,-52.68222521,-59.35940704,6.67718184,33.35340053,30.11720074,33.65481874,30.27768569,29.87874556,31.07556596,337.12900000,425.39707038,248.86092962,3067946.55314008,4033967.49975755
2017-11-06,295.19000000,305.58000000,290.11000000,297.97000000,2233482.61226260,6.19000000,2.12146138,5.24069244,300.82800000,345.44350000,479.25340000,529.89633333,691.60890000,319.72539737,374.53767405,-54.81227668,-61.02870250,6.21642582,34.69070047,30.56725870,33.81244272,30.28837684,29.67927550,31.50657953,345.44350000,447.46846976,243.41853024,3625567.26744780,4354374.94413372
2017-11-07,297.25000000,303.52000000,287.00000000,291.78000000,2765345.58277720,-11.24000000,-3.70932612,5.55761144,303.23800000,353.68700000,488.29400000,540.91850000,693.04680000,323.68092416,380.66308797,-56.98216381,-62.58280896,5.60064515,28.64216932,28.06754071,33.05011396,30.43168078,29.37472482,32.54559269,353.68700000,465.71359254,241.66040746,3835399.35055250,4594852.90916581
2017-11-08,291.31000000,320.00000000,290.02000000,303.02000000,4839176.80681300,-14.85000000,-4.67172114,10.29144211,305.93000000,362.71350000,497.25620000,552.79066667,694.51790000,329.48109219,387.77373501,-58.29264282,-63.98297024,5.69032743,33.31036064,29.85672893,33.72607873,36.36143736,28.84624685,51.39181838,362.71350000,482.55697973,242.87002027,4551450.98813284,4913735.94489020
2017-11-09,303.60000000,329.00000000,299.50000000,317.87000000,3527294.75033460,24.37000000,8.30323680,9.71673254,307.92400000,370.87100000,505.35360000,566.45850000,695.85480000,334.29219986,394.55403381,-60.26183395,-65.40555210,5.14371815,40.59471638,32.35453311,34.62265704,35.56474614,25.08865159,56.51693524,370.87100000,495.71255902,246.02944098,4554068.70588322,4907853.69774970
2017-11-10,318.50000000,322.65000000,285.82000000,293.50000000,4762536.58505160,-16.52000000,-5.32868847,11.56357928,311.47200000,376.06250000,513.67600000,580.04700000,696.82295000,337.27805438,400.68875651,-63.41070213,-66.69148164,3.28077951,15.24900814,22.61563298,31.77004209,21.56577760,19.85060432,24.99612416,376.06250000,500.25773542,251.86726458,4999988.44637502,5244712.62895653
2017-11-11,293.52000000,318.00000000,291.91000000,310.02000000,3282643.02778610,4.78000000,1.56598087,8.88866176,319.03800000,382.75900000,521.42720000,596.67200000,698.19225000,345.23770063,409.26385704,-64.02615640,-67.51167652,3.48552011,20.09144252,24.83765162,32.69685698,23.28349003,18.99301767,31.86443473,382.75900000,502.57584249,262.94215751,5083182.62081964,5428555.16627777
2017-11-12,310.87000000,316.99000000,281.01000000,305.24000000,6345603.77067890,-7.75000000,-2.47611745,11.57396983,323.33200000,390.13350000,529.90640000,612.28833333,699.42810000,351.64091893,417.20336560,-65.56244667,-68.38305654,2.82060987,13.46549371,22.82653982,32.14798328,19.25262564,16.84778150,24.06231393,390.13350000,509.25347018,271.01352982,5354306.46777912,6055959.88662318
2017-11-13,304.00000000,318.88000000,303.70000000,312.99000000,4852265.39556490,-22.62000000,-6.73996603,4.99342105,328.53000000,397.75300000,538.90140000,626.18316667,700.79095000,360.07744964,426.16043485,-66.08298520,-69.08820901,3.00522381,15.16441389,23.77187213,32.56057407,15.78871696,15.64535943,16.07543202,397.75300000,513.45514047,282.05085953,5276020.90164756,6086839.81854024
2017-11-14,313.00000000,337.54000000,312.94000000,335.61000000,5756893.45279360,4.28000000,1.29176350,7.85942492,335.26400000,405.11850000,549.74720000,641.86450000,702.12100000,368.63880413,435.21406963,-66.57526551,-69.83951496,3.26424946,21.87829886,26.73405293,33.77296442,17.21371611,15.57368066,20.49378700,405.11850000,516.78579668,293.45120332,5261638.68961618,6610107.58793943
2017-11-15,335.60000000,339.00000000,324.00000000,331.33000000,5178507.45727470,-0.16000000,-0.04826692,4.46960667,338.97200000,411.67150000,561.71560000,659.40466667,703.39720000,374.64404124,443.18239521,-68.53835397,-70.65557733,2.11722336,16.01532098,25.11559214,33.32277457,10.05562284,14.75366294,0.65954264,411.67150000,521.53155342,301.81144658,5489436.81153804,7343346.46380728
2017-11-16,330.98000000,334.75000000,321.41000000,331.49000000,4638262.26258350,0.26000000,0.07849531,4.03045501,346.19000000,417.71800000,573.88900000,676.33250000,704.83885000,382.51932146,452.13058682,-69.61126536,-71.18488317,1.57361781,16.05285229,25.13461868,33.33089166,10.29532730,17.10268299,-3.31938408,417.71800000,522.13650544,313.29949456,5773927.71173590,7821316.34372534
2017-11-17,331.49000000,334.60000000,323.84000000,331.23000000,5954175.94002110,-15.43000000,-4.45104714,3.24595010,352.31600000,421.69400000,586.44520000,691.99100000,706.13650000,391.79737991,461.78183377,-69.98445385,-71.57828762,1.59383377,15.78560300,25.05004159,33.30559178,12.16152731,20.50636083,-4.52813973,421.69400000,518.03098867,325.35701133,6757613.30546724,8342955.21178715
2017-11-18,331.20000000,349.90000000,326.01000000,346.66000000,4780354.33540800,-7.49000000,-2.11492306,7.21316425,362.20000000,425.44900000,599.90280000,703.13716667,707.52560000,402.80963081,472.22598047,-69.41634966,-71.97674607,2.56039640,18.73534183,26.69036804,34.04026777,15.94197347,24.67877759,-1.53163478,425.44900000,512.32966805,338.56833195,6897658.73543292,8867456.85794599
2017-11-19,346.66000000,373.56000000,343.07000000,354.15000000,6895884.06240290,-13.27000000,-3.61167057,8.79536145,373.86800000,430.24400000,615.43140000,714.02616667,708.82930000,413.01865459,482.27125891,-69.25260432,-72.61684517,3.36424085,20.26732299,27.49139274,34.39319379,17.39712024,29.04717965,-5.90299858,430.24400000,509.02341099,351.46458901,7958576.48626268,9511918.51774806
2017-11-20,355.15000000,372.50000000,353.90000000,367.42000000,6600961.95826400,5.30000000,1.46360323,5.23722371,396.83800000,435.53650000,631.01200000,724.69033333,710.08435000,423.72204633,492.52095962,-68.79891329,-73.45790538,4.65899209,23.05005677,28.89999936,35.00947946,22.24498182,34.87220936,-3.00947327,435.53650000,506.63959884,364.43340116,9197256.11607652,11188083.83662707
2017-11-21,367.42000000,375.50000000,350.02000000,362.12000000,9556690.23124020,-18.53000000,-4.86798897,6.93484296,415.71800000,438.53300000,649.48360000,735.77500000,711.24065000,433.95878203,502.52903639,-68.57025436,-74.62265340,6.05239904,19.36519223,27.54073704,34.56066173,27.01339735,41.18582313,-1.33145420,438.53300000,502.21299210,374.85300790,9868704.97571478,12440558.24087732
2017-11-22,362.12000000,384.84000000,359.00000000,380.65000000,6654403.08984950,-24.35000000,-6.01234568,7.13575610,435.86200000,445.86200000,667.18120000,748.95216667,712.39440000,447.02037876,513.76175930,-66.74138054,-76.13575316,9.39437262,22.50506288,29.33828015,35.37928711,36.85298486,48.27203601,14.01488255,445.86200000,506.16317066,385.56082934,9928297.11810706,12931994.70472680
2017-11-23,380.63000000,425.00000000,370.02000000,405.00000000,10084943.08955680,-64.00000000,-13.64605544,14.44447364,454.19400000,457.82950000,682.34680000,760.09133333,713.11170000,459.08772036,524.41070004,-65.32297969,-78.48434632,13.16136663,27.36359938,31.84170812,36.46707502,48.34037473,53.98156159,37.05800100,457.82950000,550.14374033,365.51525967,10837254.98045906,13454881.67570827
2017-11-24,405.03000000,475.00000000,392.80000000,469.00000000,13089282.21147210,7.18000000,1.55471829,20.29479298,466.42800000,471.77900000,699.32420000,769.89133333,713.74515000,468.92185133,533.96355605,-65.04170472,-81.77468798,16.73298326,51.90873609,40.08199248,39.52834311,60.44682916,56.80215502,67.73617744,471.77900000,605.50689323,338.05110677,11065260.54923344,13590029.05917236
2017-11-25,467.57000000,484.47000000,450.00000000,461.82000000,9958206.25645530,-1.02000000,-0.22037853,7.37215818,456.96800000,482.31700000,717.70460000,778.40800000,713.86515000,468.90764248,539.16064053,-70.25299805,-85.95793379,15.70493574,47.50663657,38.44376657,38.97759781,58.36255144,54.97981795,65.12801840,482.31700000,645.16813927,319.46586073,13178911.55717762,13347351.72300159
2017-11-26,461.00000000,465.00000000,436.14000000,462.84000000,9854650.94320160,-9.47000000,-2.00503906,6.26030369,450.09000000,492.97350000,735.40820000,788.39433333,713.93340000,470.19630475,545.34789177,-75.15158702,-89.88416772,14.73258070,48.02708097,38.58113236,39.02598665,57.99767331,53.28845121,67.41611750,492.97350000,676.72875499,309.21824501,15012411.50603986,13517898.42600501
2017-11-27,462.84000000,486.94000000,453.00000000,472.31000000,11199192.40160950,6.14000000,1.31711607,7.33298764,449.02400000,503.97200000,751.57140000,798.28900000,714.21565000,471.53381470,551.94852312,-80.41470841,-93.56731290,13.15260449,52.47482309,39.79117490,39.46187391,57.05804842,50.93384016,69.30646494,503.97200000,705.59645503,302.34754497,15935692.29134654,14209224.75734582
2017-11-28,472.32000000,477.50000000,453.50000000,466.17000000,11224970.93342870,44.47000000,10.54541143,5.08130081,446.08800000,515.73850000,762.12520000,807.93433333,714.29150000,471.39269010,558.31960496,-86.92691486,-96.85546402,9.92854916,49.97155382,38.64753978,39.03880732,52.00630340,47.87173604,60.27543813,515.73850000,736.17259835,295.30440165,16072508.37095748,14773513.42637499
2017-11-29,466.17000000,515.00000000,385.00000000,421.70000000,23657537.25119300,-5.73000000,-1.34057039,27.88682240,444.91400000,531.63000000,772.80180000,818.81466667,714.44435000,472.34227012,565.69157336,-93.34930324,-99.33760131,5.98829807,26.65441055,29.79412096,35.93108296,46.79022433,45.80445235,48.76176830,531.63000000,780.95099850,282.30900150,16114797.56911128,15394115.52893733
2017-11-30,421.92000000,460.00000000,387.01000000,427.43000000,19125706.00076650,-30.08000000,-6.57471968,17.29948805,453.90800000,550.44500000,784.24780000,832.65233333,714.82155000,481.54995560,577.21089923,-95.66094363,-100.83467583,5.17373220,28.05861655,30.31074495,36.15870062,53.50914534,45.31156636,69.90430331,550.44500000,820.74808482,280.14191518,13515791.88882556,14962536.24512189
2017-12-01,428.05000000,465.97000000,413.74000000,457.51000000,14471054.86973500,-0.12000000,-0.02622206,12.20184558,458.87400000,568.58400000,796.34920000,845.14533333,715.27415000,491.38994753,589.19337117,-97.80342364,-102.12810888,4.32468524,36.46174892,33.07014550,37.34899492,56.62768230,41.21277687,87.45749317,568.58400000,852.47684394,284.69115606,12023385.34597016,14562541.70661549
2017-12-02,457.53000000,471.91000000,445.00000000,457.63000000,11883272.79966420,-2.67000000,-0.58005648,5.88158154,449.57400000,584.82900000,810.25400000,855.61183333,715.67645000,497.54993799,599.72804086,-102.17810287,-103.20928019,1.03117732,36.49808744,33.08115870,37.35369597,48.43386791,33.50532415,78.29095543,584.82900000,878.95860687,290.69939313,12482757.22334510,14493060.17790700
2017-12-03,457.31000000,485.90000000,440.11000000,460.30000000,11436416.92419770,-6.37000000,-1.36499025,10.01290153,439.31400000,593.74600000,822.08140000,866.73150000,716.07075000,504.80810853,611.09588413,-106.28777560,-103.46707452,-2.82070108,37.18523343,33.30739366,37.45421854,36.09004428,26.04105228,56.18802829,593.74600000,882.40118686,305.09081314,13474518.48179250,16628919.60129353
2017-12-04,460.30000000,470.98000000,445.00000000,466.67000000,10662508.84976440,14.41000000,3.18622032,5.64414512,435.76600000,602.74800000,832.73540000,876.42550000,716.40015000,512.90049190,623.15955486,-110.25906296,-102.76189925,-7.49716371,38.63121997,33.81310613,37.68609458,23.00505693,21.01655627,26.98205824,602.74800000,885.03977743,320.45622257,14673433.48876338,19119770.05535370
2017-12-05,466.66000000,468.67000000,445.21000000,452.26000000,11663673.28648950,41.25000000,10.03625216,5.02721467,434.43200000,612.31450000,843.00200000,884.01933333,716.37725000,521.30603588,635.67871925,-114.37268337,-100.88760832,-13.48507505,33.77668108,31.66149144,36.83838022,17.16481691,20.02230595,11.44983883,612.31450000,888.08186156,336.54713844,16409280.60141822,22241804.87990336
2017-12-06,452.26000000,455.10000000,400.00000000,411.01000000,16767914.25660970,4.68000000,1.15177319,12.18325742,429.45000000,625.44900000,855.17680000,892.66500000,716.48300000,533.85986059,650.35221679,-116.49235620,-97.51633956,-18.97601664,18.37350107,25.28837114,34.38981078,14.06674877,21.45105047,-0.70185463,625.44900000,894.04871399,356.84928601,17101698.06726082,23664591.12094880
2017-12-07,413.50000000,427.61000000,375.01000000,406.33000000,16842079.09190120,-36.23000000,-8.18646059,12.72067715,448.98800000,642.39850000,868.08700000,899.54083333,716.70000000,556.19619888,669.49959413,-113.30339526,-92.77233540,-20.53105986,16.53811128,24.55665796,34.11209320,16.26907562,25.14320131,-1.47917577,642.39850000,896.40875096,388.38824904,16503363.13246890,23834476.76853892
2017-12-08,406.52000000,456.78000000,390.00000000,442.56000000,17430991.95905210,-17.44000000,-3.79130435,16.42723605,491.72200000,659.07650000,880.98100000,904.40066667,716.96185000,583.44459867,690.55316166,-107.10856299,-87.63957044,-19.46899255,19.34410744,26.39082806,35.21804553,20.20060207,29.58026416,1.44127790,659.07650000,890.63364459,427.51935541,19783320.72079456,24374535.58088242
2017-12-09,442.56000000,488.00000000,426.40000000,460.00000000,19341744.41303860,32.65000000,7.64010764,13.91901663,540.00800000,672.34300000,894.50960000,910.01216667,716.89575000,609.05998025,710.39261460,-101.33263435,-82.77232230,-18.56031205,20.75683772,27.29025851,35.75277301,22.95190982,34.27009521,0.31553906,672.34300000,880.93337714,463.75262286,23566106.62194402,25911431.14242415
2017-12-10,460.00000000,460.05000000,403.20000000,427.35000000,15125760.61570250,-81.35000000,-15.99174366,12.35869565,583.96000000,686.04250000,910.34880000,914.91216667,716.80395000,636.16179484,730.42402377,-94.26222893,-78.13224429,-16.12998464,10.56709143,22.77347578,33.95361371,26.18163942,39.92918790,-1.31345755,686.04250000,870.50731209,501.57768791,28074329.15838850,29489653.90272930
