date,open,high,low,close,volume,change,pct_chg,amplitude,close_5_sma,close_20_sma,close_50_sma,close_60_sma,close_200_sma,close_12_ema,close_26_ema,macd,macds,macdh,rsi_6,rsi_12,rsi_24,kdjk,kdjd,kdjj,boll,boll_ub,boll_lb,volume_5_sma,volume_10_sma
2025-10-04,1189.40000000,1190.47000000,1134.93000000,1150.75000000,390930674.94388998,-16.63000000,-1.42455756,4.66958130,1230.63000000,1169.42550000,1062.79360000,1030.61516667,1007.71305556,1196.67102115,1155.35457053,41.31645062,49.52850088,-8.21205027,40.82988896,48.73541938,53.22761110,65.80490900,67.96765978,61.47940743,1169.42550000,1339.26634110,999.58465890,854889817.55773902,1180765092.75435972
2025-10-03,1090.22000000,1192.42000000,1083.84000000,1189.40000000,842965061.36155701,38.65000000,3.35867912,9.95945772,1207.03000000,1172.55950000,1069.90600000,1035.82833333,1010.20191781,1195.55239686,1157.88564537,37.66675149,47.15615081,-9.48939932,48.43381418,52.29945234,55.27449118,66.27610683,67.40380880,64.02070289,1172.55950000,1341.39256018,1003.72643982,808100173.45159245,1070591398.17647719
2025-10-02,1026.50000000,1099.22000000,1022.01000000,1090.22000000,401900249.30658001,-99.18000000,-8.33865815,7.52167560,1164.18800000,1173.47950000,1075.10120000,1040.22183333,1011.28324324,1179.34734340,1152.85646551,26.49087789,43.02309594,-16.53221806,34.70159466,43.77915347,49.47671178,59.84164722,64.88308827,49.75876513,1173.47950000,1340.18837255,1006.77062745,540999572.00517488,961779048.45878434
2025-10-01,1008.51000000,1036.20000000,1003.35000000,1026.50000000,274516783.81454003,-63.72000000,-5.84469190,3.25728054,1124.85000000,1171.94650000,1078.30100000,1042.74166667,1011.48613333,1155.83228237,1143.46749683,12.36478554,36.89143353,-24.52664799,28.47690432,39.29263866,46.22614090,42.12056426,57.29558027,11.77053225,1171.94650000,1343.64821470,1000.24478530,453546682.09195739,871093084.83599222
2025-09-30,1029.79000000,1034.01000000,992.93000000,1008.51000000,261981911.10552999,-17.99000000,-1.75255723,3.98916284,1093.07600000,1167.36250000,1080.51580000,1045.00183333,1011.44697368,1133.16724643,1133.44174430,-0.27449787,29.45824693,-29.73274480,26.84544741,38.09037169,45.34841339,29.53484695,48.04200250,-7.47946415,1167.36250000,1351.57019604,983.15480396,434458936.10641944,723432384.75020719
2025-09-29,993.01000000,1036.00000000,991.12000000,1029.79000000,295253054.46815002,21.28000000,2.11004353,4.51959195,1068.88400000,1163.35800000,1082.45580000,1047.37850000,1011.68519481,1117.26301345,1125.74328908,-8.48027563,21.87054216,-30.35081779,32.34707414,40.44194878,46.59993323,23.28172787,39.78857762,-9.73197162,1163.35800000,1356.11117848,970.60482152,415323412.01127136,635106614.78450513
2025-09-28,968.46000000,993.65000000,962.68000000,993.01000000,183624760.07743001,-36.78000000,-3.57160198,3.19786052,1029.60600000,1158.38700000,1084.16880000,1048.99966667,1011.44576923,1098.14712330,1115.88683412,-17.73971082,13.94849134,-31.68820216,27.98236309,37.73910304,44.75165408,19.16754880,32.91490135,-8.32715630,1158.38700000,1363.56929903,953.20470097,283455351.75444603,545777762.60301924
2025-09-27,960.81000000,985.79000000,955.56000000,968.45000000,238037235.70271000,-24.56000000,-2.47328829,3.14630364,1005.25200000,1153.25200000,1085.00660000,1050.27750000,1010.90151899,1078.19368269,1104.94053815,-26.74685545,5.80942180,-32.55627726,25.25203544,35.98707547,43.54813799,14.59237696,26.80739322,-9.83765557,1153.25200000,1372.29890222,934.20509778,250682749.03367200,395841160.51942337
2025-09-26,945.90000000,966.23000000,932.01000000,960.80000000,364408611.11633998,-7.65000000,-0.78992204,3.61771857,992.11200000,1144.05050000,1085.57700000,1051.91466667,1010.27525000,1060.13308777,1094.24079012,-34.10770235,-2.17400317,-31.93369918,24.36348101,35.42819362,43.17078376,13.41346565,22.34275069,-4.44510445,1144.05050000,1379.43856959,908.66243041,268661114.49403203,361103898.29299468
2025-09-25,1018.49000000,1019.90000000,939.55000000,945.90000000,621318167.97413003,-14.90000000,-1.55079101,7.88912999,979.59000000,1133.21700000,1086.19000000,1053.26433333,1009.48049383,1042.55874322,1083.23098336,-40.67224014,-9.87365067,-30.79858946,22.51204512,34.29648037,42.42365416,10.72027595,18.46859244,-4.77635705,1133.21700000,1384.42845843,882.00554157,340528365.86775196,387493650.98708570
2025-09-24,1015.98000000,1034.50000000,991.46000000,1018.49000000,369092358.89094001,72.59000000,7.67417275,4.23630386,977.33000000,1123.71550000,1088.01680000,1056.17916667,1009.59036585,1038.85585549,1078.42662751,-39.57077203,-15.81307501,-23.75769702,46.34778999,43.83220787,47.07955214,24.38664889,20.44127793,32.27739081,1123.71550000,1377.29839735,870.13260265,355296226.75230998,385309819.38179070
2025-09-23,992.90000000,1027.37000000,962.38000000,1015.98000000,421467277.89249003,-2.51000000,-0.24644326,6.54547286,981.92400000,1109.78700000,1089.27920000,1059.21583333,1009.66734940,1035.33648976,1073.79315786,-38.45666811,-20.34179367,-18.11487444,45.76368132,43.59355155,46.94258805,43.12214830,28.00156805,73.36330881,1109.78700000,1354.30061259,865.27338741,402864730.31532204,343160041.03488404
2025-09-22,1047.80000000,1050.55000000,976.89000000,992.90000000,596953882.44590998,-23.08000000,-2.27169826,7.02996755,986.81400000,1094.29950000,1089.97560000,1061.92316667,1009.46773810,1028.80779377,1067.79172537,-38.98393160,-24.07022128,-14.91371032,40.17664359,41.33589647,45.66782287,45.87030797,33.95781469,69.69529453,1094.29950000,1326.29631844,862.30268156,474648059.66396201,362665404.34881699
2025-09-21,1043.77000000,1083.47000000,1039.20000000,1047.80000000,492520656.67600095,54.90000000,5.52925773,4.24135585,1004.21400000,1089.93600000,1091.09200000,1064.94466667,1009.91870588,1031.72967364,1066.30871825,-34.57904461,-26.17198596,-8.40705865,55.63646789,48.28567975,49.09875045,56.06328115,41.32630351,85.53723643,1089.93600000,1321.98688148,857.88511852,500270468.77589417,384465791.63496310
2025-09-20,984.10000000,1048.00000000,982.90000000,1043.77000000,385737171.31240273,-4.03000000,-0.38461538,6.61518138,1023.78800000,1087.00100000,1092.03480000,1067.37800000,1010.31232558,1033.58203261,1064.63695137,-31.05491876,-27.14857253,-3.90634623,54.39815081,47.83190765,48.86240600,61.97167377,48.20809360,89.49883411,1087.00100000,1319.86783296,854.13416704,453154269.44354868,396841317.65565032
2025-09-19,981.05000000,1002.99000000,973.90000000,984.10000000,329790921.50353998,-59.67000000,-5.71677668,2.96519036,1016.91000000,1073.43850000,1091.89620000,1068.23316667,1010.01103448,1025.96940850,1058.66386658,-32.69445809,-28.25774964,-4.43670844,38.98218527,41.52812395,45.47997045,52.77842206,49.73153642,58.87219336,1073.43850000,1296.40721192,850.46978808,445293981.96606874,400295104.35918939
2025-09-18,989.97000000,1006.88000000,979.48000000,981.04000000,400199947.42999750,-3.06000000,-0.31094401,2.76776064,1009.92200000,1057.12050000,1091.69400000,1069.46116667,1009.68181818,1019.05718895,1052.90736080,-33.85017184,-29.37623409,-4.47393776,38.31400934,41.22418272,45.31212180,45.97614246,48.47973843,40.96895052,1057.12050000,1254.26881590,859.97218410,441040515.87357026,421952623.09444606
2025-09-17,955.65000000,995.44000000,946.10000000,989.98000000,348652678.69459790,8.94000000,0.91127783,5.16297808,1009.33800000,1041.39800000,1092.48560000,1070.51816667,1009.46044944,1014.58377371,1048.24112883,-33.65735513,-30.23245830,-3.42489683,41.81076004,42.56397154,45.92057788,42.33086170,46.43011285,34.13235938,1041.39800000,1202.33103316,880.46496684,391380275.12330782,433014167.39363492
2025-09-16,919.68000000,959.00000000,916.66000000,955.65000000,267637447.74703920,-34.33000000,-3.46774682,4.60377523,990.90800000,1028.02100000,1092.41200000,1070.90766667,1008.86255556,1005.51703661,1041.37578881,-35.85875220,-31.35771708,-4.50103512,33.15121448,38.85378419,43.96072832,36.01187395,42.95736655,22.12088874,1028.02100000,1168.50726168,887.53473832,346403633.33751547,423337051.05670482
2025-09-15,926.51000000,935.72000000,910.64000000,919.68000000,161428141.25426999,-35.97000000,-3.76393031,2.70693247,966.09000000,1015.63600000,1092.07020000,1070.98150000,1007.88252747,992.31133537,1032.35308667,-40.04175130,-33.09452392,-6.94722737,26.30196338,35.33336859,42.00087413,25.75144043,37.22205784,2.81020560,1015.63600000,1147.82161756,883.45038244,301541827.32588887,377348048.38471878
2025-09-14,933.68000000,944.95000000,921.91000000,926.51000000,149043322.80994999,6.83000000,0.74264962,2.46765487,954.57200000,1004.42400000,1090.72960000,1070.97083333,1006.99804348,982.18805086,1024.50625552,-42.31820466,-34.93926007,-7.37894458,29.61543014,36.52470434,42.50871143,20.22843816,31.55751795,-2.42972143,1004.42400000,1125.96706153,882.88093847,265392307.58717093,355343144.77661979
2025-09-13,924.81000000,943.86000000,922.11000000,933.68000000,234836986.25964120,7.17000000,0.77387184,2.35183443,945.10000000,991.63800000,1087.73820000,1070.65116667,1006.20967742,974.72527247,1017.77313900,-43.04786653,-36.56098137,-6.48688516,33.38817742,37.83623443,43.05489845,17.92929841,27.01477810,-0.24166097,991.63800000,1080.71438014,902.56161986,232319715.35309964,336680115.61333495
2025-09-12,902.77000000,929.90000000,901.41000000,924.80000000,219285340.43978608,-8.88000000,-0.95107531,3.15584257,932.06400000,983.36700000,1084.34360000,1070.09650000,1005.34361702,967.04446016,1010.88126812,-43.83680796,-38.01614669,-5.82066128,30.92463580,36.80867699,42.53269534,17.27155492,23.76703704,4.28059068,983.36700000,1064.24387305,902.49012695,206446247.70213729,298913261.41272259
2025-09-11,893.77000000,904.53000000,888.38000000,902.77000000,161378078.80814001,-22.03000000,-2.38213668,1.80695257,921.48800000,977.18050000,1080.62100000,1068.60966667,1004.26389474,957.15608041,1002.86767337,-45.71159296,-39.55523594,-6.15635702,25.35513894,34.28846900,41.23790799,15.56218992,21.03208800,4.62239376,977.18050000,1062.94644944,891.41455056,185194373.91435748,265799003.62593645
2025-09-10,880.00000000,907.38000000,877.04000000,893.77000000,274181538.83569199,-9.00000000,-0.99693167,3.44772727,916.30600000,971.44350000,1076.91540000,1066.89533333,1003.11291667,947.40437467,994.78136308,-47.37698841,-41.11958644,-6.25740197,23.29810601,33.27316326,40.70960406,14.66982306,18.91133302,6.18680314,971.44350000,1063.50475130,879.38224870,207745053.43064183,254643440.37826538
2025-09-09,878.08000000,884.83000000,871.38000000,880.01000000,132237315.63281000,-13.76000000,-1.53954597,1.53175109,907.00600000,963.95450000,1072.36160000,1065.04500000,1001.84381443,937.03600839,986.27490934,-49.23890095,-42.74344934,-6.49545161,20.27960145,31.70723588,39.89423047,12.09865253,16.64043952,3.01507854,963.95450000,1060.29995290,867.60904710,204383851.99521384,234888079.79119238
2025-09-08,880.05000000,885.85000000,870.01000000,878.08000000,156027069.01887000,-1.93000000,-0.21931569,1.79989773,895.88600000,958.20800000,1067.85420000,1063.16050000,1000.58091837,927.96585255,978.25621978,-50.29036724,-44.25283292,-6.03753432,19.84680670,31.48053819,39.77762448,11.08857990,14.78981965,3.68610041,958.20800000,1060.76620665,855.64979335,188621868.54705960,210470791.95007962
2025-09-07,860.86000000,884.05000000,860.55000000,880.05000000,118996279.84708001,1.97000000,0.22435313,2.72982831,886.93600000,953.78800000,1062.67760000,1061.98800000,999.36343434,920.59418244,970.97811171,-50.38392927,-45.47905219,-4.90487708,21.88867045,32.02173630,39.96452523,15.09380840,14.89114923,15.49912674,953.78800000,1061.95398232,845.62201768,168564056.42851838,187505152.06532785
2025-09-06,850.14000000,865.00000000,849.55000000,860.85000000,123901879.62194000,-19.20000000,-2.18169422,1.81734773,878.55200000,948.79050000,1057.13080000,1060.34666667,997.97830000,911.40276925,962.81676370,-51.41399445,-46.66604064,-4.74795381,16.86422117,29.54094475,38.74173857,14.01082685,14.59770844,12.83706366,948.79050000,1064.56090099,833.02009901,161068816.59127837,173131595.25281793
2025-09-05,843.62000000,857.73000000,842.22000000,850.14000000,102670054.02438000,-10.71000000,-1.24411918,1.83850549,869.82600000,944.00250000,1051.80300000,1058.90283333,996.51455446,901.97772738,954.46682209,-52.48909471,-47.83065146,-4.65844325,14.61811650,28.21097930,38.06384679,11.93795383,13.71112357,8.39161435,944.00250000,1067.91103976,820.09396024,126766519.62901600,167255786.52982894
2025-09-04,854.76000000,856.72000000,841.10000000,843.63000000,91679289.64725000,-6.51000000,-0.76575623,1.82741354,862.55000000,935.25950000,1046.49540000,1056.40433333,995.01568627,893.00115358,946.25348604,-53.25233246,-48.91498766,-4.33734480,13.32373458,27.39319504,37.64604002,8.90833559,12.11019424,2.50461827,935.25950000,1061.68880181,808.83019819,118654914.43190400,161519383.21355891
2025-09-03,851.80000000,864.06000000,848.91000000,854.76000000,99662265.22544999,11.13000000,1.31929874,1.77858652,857.88600000,927.19850000,1041.05620000,1052.59616667,993.65398058,887.11789898,939.47374416,-52.35584517,-49.60315916,-2.75268601,26.64891202,31.11739414,38.84361358,12.80873549,12.34304132,13.74012383,927.19850000,1052.51118315,801.88581685,107381953.67321999,148001911.11013979
2025-09-02,845.68000000,856.68000000,840.71000000,851.80000000,139702195.82979000,-2.96000000,-0.34629604,1.88842115,852.23600000,920.14350000,1036.65580000,1048.55066667,992.29000000,881.68437591,932.97722199,-51.29284608,-49.94109654,-1.35174953,25.40259456,30.66111707,38.63767906,14.08387976,12.92332080,16.40499767,920.14350000,1045.76893478,794.51806522,111523136.86976199,140043596.64914021
2025-09-01,857.66000000,869.15000000,840.00000000,845.68000000,217105498.75903001,-6.12000000,-0.71847852,3.39878273,849.20200000,910.03750000,1032.42620000,1044.49700000,990.89371429,876.14524102,926.50875982,-50.36351880,-50.02558100,-0.33793781,22.76146141,29.67952587,38.20073648,13.51866066,13.12176742,14.31244714,910.03750000,1024.44150984,795.63349016,130163860.69718000,145616338.64422920
2025-08-31,862.00000000,867.70000000,857.00000000,857.65000000,81214520.85845000,11.97000000,1.41542900,1.24129930,850.70400000,900.73150000,1027.57540000,1040.80700000,989.63669811,873.29981927,921.40664934,-48.10683007,-49.64183081,1.53500074,37.91244286,34.17586571,39.59489802,21.84413800,16.02922428,33.47396545,900.73150000,998.38540429,803.07759571,125872754.06399401,126319636.84650500
2025-08-30,862.30000000,864.00000000,851.61000000,862.00000000,86722431.33024000,4.35000000,0.50719991,1.43685492,854.37800000,894.62650000,1022.61780000,1036.71200000,988.44383178,871.56138550,917.00498925,-45.44360374,-48.80218540,3.35858165,42.80505427,35.80319126,40.10726654,31.21050744,21.08965200,51.45221832,894.62650000,985.35658629,803.89641371,124881382.40059200,121768148.41624801
2025-08-29,873.48000000,878.00000000,850.19000000,862.30000000,155483294.41144001,0.30000000,0.03480278,3.18381646,855.88600000,888.68950000,1018.01520000,1032.69283333,987.27583333,870.13655694,912.95177234,-42.81521539,-47.60479140,4.78957600,43.17563598,35.92237480,40.14380358,40.36840847,27.51590416,66.07341709,888.68950000,970.73506615,806.64393385,136045588.23779002,121713770.95550498
2025-08-28,855.18000000,881.36000000,850.85000000,873.47000000,202249121.93068999,11.17000000,1.29537284,3.56766996,860.22000000,882.86400000,1014.06160000,1028.26933333,986.23174312,870.64939434,910.02653138,-39.37713703,-45.95926052,6.58212349,55.93281840,40.41557767,41.52963478,53.88680487,36.30620440,89.04800583,882.86400000,949.77736847,815.95063153,148554973.45796999,130039055.16386600
2025-08-27,863.70000000,867.10000000,852.90000000,855.18000000,116374619.66615000,-18.29000000,-2.09394713,1.64408938,862.12000000,877.84050000,1008.26860000,1023.55250000,985.04036364,868.26948750,905.96296970,-37.69348221,-44.30610486,6.61262265,38.81190529,35.91678326,39.94928168,48.15857913,40.25699598,63.96174545,877.84050000,936.29702581,819.38397419,128408797.63939400,129286329.16828699
2025-08-26,839.32000000,868.00000000,829.59000000,863.70000000,164870874.54429999,8.52000000,0.99628148,4.57632369,863.33000000,875.04150000,1002.29120000,1019.33866667,983.94720721,867.56648941,902.83176887,-35.26527946,-42.49793978,7.23266032,47.75191046,39.34769179,41.03987717,54.06824598,44.86074598,72.48324599,875.04150000,930.33832137,819.74467863,145140068.37656397,135506411.22027898
2025-08-25,876.51000000,880.75000000,832.76000000,839.32000000,275451434.76334000,-24.38000000,-2.82273938,5.47512293,858.79400000,870.68200000,994.90720000,1014.84383333,982.65589286,863.22087563,898.12634395,-34.90546832,-40.97944549,6.07397717,31.79851744,33.71328081,38.92884653,42.31038690,44.01062628,38.90990812,870.68200000,922.53436516,818.82963484,182885869.06318396,153883625.73188800
2025-08-24,880.42000000,886.66000000,859.34000000,876.51000000,252241190.91150001,37.19000000,4.43096793,3.10306445,861.63600000,867.82350000,986.54640000,1010.67366667,981.71654867,865.26535631,896.52486559,-31.25950928,-39.03545825,7.77594897,57.67972431,46.46925392,43.55076645,55.61186590,47.87770616,71.08018538,867.82350000,910.55391332,825.09308668,202237448.36319602,169141518.30049300
