date,open,high,low,close,volume,change,pct_chg,amplitude,close_5_sma,close_20_sma,close_50_sma,close_60_sma,close_200_sma,close_12_ema,close_26_ema,macd,macds,macdh,rsi_6,rsi_12,rsi_24,kdjk,kdjd,kdjj,boll,boll_ub,boll_lb,volume_5_sma,volume_10_sma
2020-10-22,1.88680000,2.09000000,1.84810000,1.95820000,3222019.14619200,-0.00080000,-0.04083716,12.82064872,1.86078000,1.73061000,1.89508200,1.85010000,11.51326250,1.77045624,1.79354635,-0.02309011,-0.08039705,0.05730694,73.13351209,58.13588669,49.50211427,81.22886653,70.21126908,103.26406141,1.73061000,2.28763063,1.17358937,2742119.54046779,2837366.27631050
2020-10-23,1.95660000,1.99020000,1.85000000,1.95900000,3003774.15618000,0.04480000,2.34040330,7.16549116,1.81134000,1.73270000,1.88469600,1.84301500,11.71774150,1.73632101,1.78037406,-0.04405305,-0.09472378,0.05067073,73.25693212,58.17546964,49.51570890,80.36081304,64.70247036,111.67749839,1.73270000,2.29361623,1.17178377,2968958.78404739,2666544.68579260
2020-10-24,1.96520000,1.97300000,1.88000000,1.91420000,1442961.13564100,0.12160000,6.78344304,4.73234276,1.72314000,1.73019500,1.87534000,1.83519833,11.93063650,1.69583392,1.76608398,-0.07025006,-0.10739147,0.03714140,70.97074430,56.66070522,48.76052428,72.85610307,56.87329902,104.82171116,1.73019500,2.28729039,1.17309961,3411515.60837939,2499155.19999920
2020-10-25,1.91750000,1.92440000,1.76000000,1.79260000,2529847.69591200,0.11270000,6.70873266,8.57366362,1.62684000,1.73519000,1.86845800,1.82326167,12.13961050,1.65613099,1.75423470,-0.09810371,-0.11667682,0.01857311,64.01196368,52.36855647,46.68604086,63.76108471,48.88189700,93.51946012,1.73519000,2.30095595,1.16942405,3491510.09967959,2496606.30967610
2020-10-26,1.79250000,1.86850000,1.61210000,1.67990000,3511995.56841400,-0.03110000,-1.81765050,14.30404463,1.55594000,1.74147000,1.86449800,1.81607167,12.33589250,1.63131845,1.75116548,-0.11984703,-0.12132009,0.00147306,55.83517316,47.99274462,44.69739328,56.47866044,41.44230315,86.55137504,1.74147000,2.31268123,1.17025877,3379183.38558439,2590615.50294560
2020-10-27,1.67710000,1.75000000,1.59060000,1.71100000,4356215.36409000,0.19300000,12.71409750,9.50450182,1.52990000,1.75951000,1.86607200,1.81218000,12.54099300,1.62248544,1.75686672,-0.13438128,-0.12168836,-0.01269292,58.91335075,49.13457074,45.14269818,51.79513663,33.92412450,87.53716089,1.75951000,2.34514140,1.17387860,2932613.01215319,2464233.33824360
2020-10-28,1.70840000,1.72550000,1.45080000,1.51800000,5216558.27784000,0.08530000,5.95379354,16.07937251,1.50930000,1.78709000,1.86751000,1.80576000,12.74986800,1.60639188,1.76053605,-0.15414417,-0.11851513,-0.03562904,42.52789193,41.17277336,41.68769035,31.78332797,24.98861843,45.37274706,1.78709000,2.41362817,1.16055183,2364130.58753779,2688019.21959400
2020-10-29,1.51660000,1.57540000,1.41480000,1.43270000,1842933.59214200,-0.00540000,-0.37549545,10.58947646,1.50046000,1.82118000,1.87075000,1.80218833,12.97652800,1.62246313,1.77993894,-0.15747580,-0.10960787,-0.04786794,32.63287953,37.18965955,40.08951003,20.61837984,21.59126366,18.67261221,1.82118000,2.46014140,1.18221860,1586794.79161899,4058913.00039910
2020-10-30,1.43280000,1.47260000,1.31630000,1.43810000,1968214.12543600,-0.11160000,-7.20139382,10.90871022,1.49628000,1.85531000,1.87612400,1.80359667,13.20290450,1.65696552,1.80771805,-0.15075253,-0.09764088,-0.05311165,32.93199630,37.33636035,40.15627987,19.11841285,22.07770557,13.19982741,1.85531000,2.47965524,1.23096476,1501702.51967259,4885965.93325440
2020-10-31,1.43830000,1.55800000,1.42660000,1.54970000,1279143.70125800,-0.05830000,-3.62562189,9.13578530,1.48690000,1.88765500,1.88077600,1.80746833,13.47559900,1.69675925,1.83728750,-0.14052824,-0.08436297,-0.05616527,39.10517385,40.35183325,41.52608113,21.94669296,23.55735193,18.72537502,1.88765500,2.48754139,1.28776861,1802047.62030679,5319291.16822710
2020-11-01,1.54970000,1.64630000,1.51370000,1.60800000,1513803.24101300,0.13420000,9.10571312,8.55649481,1.45710000,1.91533500,1.88105200,1.80722333,13.64279050,1.72349730,1.86029450,-0.13679720,-0.07032166,-0.06647554,42.57988152,41.97525980,42.24756516,21.63103437,24.36268142,16.16774029,1.91533500,2.50046980,1.33020020,1995853.66433399,5655727.01289980
2020-11-02,1.60760000,1.64320000,1.46210000,1.47380000,1329879.29824600,0.06200000,4.39155688,11.26524011,1.51550000,1.95404500,1.87955400,1.80554500,13.85685050,1.74449681,1.88047806,-0.13598125,-0.05370277,-0.08227848,30.78194161,36.59249454,39.94586223,18.77639962,25.72850494,4.87218900,1.95404500,2.55577179,1.35231821,3011907.85165019,5901342.73571270
2020-11-03,1.47290000,1.48400000,1.40620000,1.41180000,1417472.23241000,0.02060000,1.48073606,5.28209654,1.62504000,1.98792500,1.87987800,1.81168333,14.04410650,1.79371441,1.91301230,-0.11929789,-0.03313315,-0.08616474,24.83615957,33.99957164,38.86714045,19.97557803,29.20455759,1.51761891,1.98792500,2.55085222,1.42499778,6531031.20917919,6065021.38968990
2020-11-04,1.41230000,1.41440000,1.27330000,1.39120000,3469939.62860700,-0.00950000,-0.67823231,9.99079516,1.77384000,2.03126500,1.87560200,1.81815167,14.19315750,1.86315339,1.95310928,-0.08995589,-0.01159197,-0.07836393,23.00491279,33.16718392,38.51547926,24.30661162,33.81904737,5.28174011,2.03126500,2.53810627,1.52442373,8270229.34683619,6241535.42799580
2020-11-05,1.38950000,1.49280000,1.30000000,1.40070000,2248173.92139400,-0.49930000,-26.27894737,13.87549478,1.90158000,2.07582000,1.87500200,1.83126333,14.30888150,1.94896310,1.99806203,-0.04909893,0.00799902,-0.05709794,23.22234260,33.34496148,38.61364581,31.64452779,38.57526525,17.78305286,2.07582000,2.49480392,1.65683608,8836534.71614739,6126257.41786210
2020-11-06,1.40300000,1.94820000,1.39460000,1.90000000,6594074.17759400,-0.12150000,-6.01038833,39.45830364,2.07466000,2.11909000,1.87591600,1.84943333,14.45895800,2.04864730,2.04585099,0.00279631,0.02227350,-0.01947719,39.62566134,44.95363409,44.30078984,43.26219878,42.04063398,45.70532837,2.11909000,2.40074837,1.83743163,9315600.36146559,6602372.60182760
2020-11-07,1.90690000,2.49750000,1.82760000,2.02150000,18925496.08589100,-0.13430000,-6.22970591,35.13031622,2.09466000,2.11964500,1.86443200,1.85382667,14.59932300,2.07567408,2.05751907,0.01815502,0.02714280,-0.00898778,46.25050513,48.73850147,45.87649499,41.98097611,41.42985159,43.08322515,2.11964500,2.39952377,1.83976623,8790777.61977519,6659177.73175360
2020-11-08,2.02640000,2.28250000,1.96080000,2.15580000,10113462.92069500,0.12590000,6.20227597,15.87544414,2.07214000,2.11162000,1.85007600,1.85249167,14.76636550,2.08552392,2.06040059,0.02512332,0.02938974,-0.00426642,54.66955646,53.28414110,47.67267275,48.36179873,41.15428932,62.77681755,2.11162000,2.41181445,1.81142555,5599011.57020059,5280843.29184480
2020-11-09,2.15150000,2.19910000,1.94560000,2.02990000,6301466.47516300,-0.23620000,-10.42319403,11.78247734,2.04380000,2.09817000,1.83730400,1.85595333,14.92432150,2.07274645,2.05276864,0.01997781,0.03045635,-0.01047854,47.15468332,49.21381120,45.76499470,42.19407425,37.55053462,51.48115351,2.09817000,2.41374082,1.78259918,4212841.50915539,4701313.62955960
2020-11-10,2.03830000,2.32570000,2.00800000,2.26610000,4643502.14798500,0.26610000,13.30500000,15.58651818,2.02146000,2.09244000,1.83011400,1.87581167,15.05911700,2.08053671,2.05459813,0.02593858,0.03307598,-0.00713741,63.65217154,57.88777798,48.97512643,44.49294624,35.22876481,63.02130910,2.09244000,2.41725654,1.76762346,3415980.11957679,4363277.34857380
2020-11-11,2.26650000,2.30000000,1.96730000,2.00000000,3969960.46914200,0.09110000,4.77238200,14.67902052,1.97638000,2.07746000,1.81549200,1.89442500,15.18472650,2.04679793,2.03767798,0.00911995,0.03486034,-0.02574039,45.87427002,48.51712203,44.79437502,26.27152945,30.59667409,17.62124016,2.07746000,2.39613077,1.75878923,3889144.84218959,4241084.19416930
2020-11-12,2.00000000,2.06000000,1.82500000,1.90890000,2966665.83801800,-0.10520000,-5.22317660,11.75000000,2.02890000,2.07615000,1.80563800,1.91857500,15.31766650,2.05530665,2.04069222,0.01461442,0.04129543,-0.02668101,37.09685479,44.65213874,43.26933811,23.35224830,32.75924641,4.53825206,2.07615000,2.39637314,1.75592686,4527577.84373199,4523383.27670520
2020-11-13,1.90890000,2.08080000,1.89970000,2.01410000,3182612.61546900,0.09590000,4.99947868,9.48713919,2.08708000,2.08675000,1.80430200,1.93845333,15.47187200,2.08192604,2.05123560,0.03069044,0.04796568,-0.01727525,43.95650832,48.50689653,44.63384354,27.33112474,37.46274547,7.06788327,2.08675000,2.39755926,1.77594074,4962675.01348899,4765126.34557430
2020-11-14,2.02220000,2.03740000,1.86900000,1.91820000,2317159.52727000,-0.12250000,-6.00284216,8.32756404,2.10732000,2.09088000,1.80001800,1.96547500,15.61649150,2.09425804,2.05420645,0.04005160,0.05228450,-0.01223290,34.79743851,44.50343918,43.06531880,29.67843438,42.52855584,3.97819146,2.09088000,2.39981406,1.78194594,5189785.74996379,4919667.54156250
2020-11-15,1.92040000,2.21800000,1.91330000,2.04070000,7009325.76104900,-0.22190000,-9.80730133,15.86648615,2.14068000,2.08764500,1.80521200,1.99224167,15.77687050,2.12626860,2.06508696,0.06118163,0.05534272,0.00583891,42.12587553,48.96063937,44.61248691,40.67989805,48.95361657,24.13246103,2.08764500,2.40542108,1.76986892,5310574.57757079,5497930.48943320
2020-11-16,2.03900000,2.37000000,1.98580000,2.26260000,7162125.47685400,0.06280000,2.85480498,18.84256989,2.15320000,2.08458500,1.81421600,2.01309833,15.96467700,2.14182652,2.06703792,0.07478860,0.05388299,0.02090561,61.75998666,58.72716935,47.57985018,50.34446582,53.09047582,44.85244581,2.08458500,2.40542830,1.76374170,4593023.54614899,5636499.95364250
2020-11-17,2.26650000,2.33000000,2.12500000,2.19980000,5142151.68680300,0.08450000,3.99470524,9.04478270,2.17712000,2.06398000,1.81223600,2.02951333,16.14005400,2.11986771,2.05139296,0.06847476,0.04865659,0.01981816,57.03747305,56.47475540,46.61682506,49.11456214,54.46348083,38.41672476,2.06398000,2.38958297,1.73837703,4519188.70967839,6232362.63455860
2020-11-18,2.19620000,2.21730000,2.00010000,2.11530000,4318166.29784300,0.03030000,1.45323741,9.88980967,2.16744000,2.04535000,1.80706800,2.04992833,16.32722000,2.10533457,2.03952039,0.06581418,0.04370205,0.02211212,50.13200890,53.33354313,45.32152797,54.08957217,57.13794017,47.99283618,2.04535000,2.38072357,1.70997643,4567577.67765959,6058175.67149440
2020-11-19,2.11220000,2.18480000,2.01360000,2.08500000,2921103.66530500,-0.01830000,-0.87006133,8.10529306,2.20010000,2.02274000,1.81203200,2.07845333,16.52766850,2.10352267,2.03345802,0.07006465,0.03817402,0.03189063,47.61603520,52.19961690,44.86177954,56.15337449,58.66212417,51.13587513,2.02274000,2.39697779,1.64850221,4649549.33316119,5885135.38087080
2020-11-20,2.08410000,2.23870000,2.05210000,2.10330000,3421570.60394000,-0.27890000,-11.70766518,8.95350511,2.23956000,2.00145000,1.83476000,2.10681667,16.70841850,2.10689043,2.02933466,0.07755576,0.03020136,0.04735440,48.85664463,52.91140242,45.08117324,61.16971690,59.91649901,63.67615269,2.00145000,2.40783998,1.59506002,5685286.40129559,5757044.26091990
2020-11-21,2.09990000,2.51000000,2.03510000,2.38220000,6792951.29450100,0.23080000,10.72789811,22.61536264,2.27212000,1.97470000,1.86035200,2.13224000,16.90412700,2.10754323,2.02341744,0.08412580,0.01836276,0.06576303,73.01855409,65.36291478,48.54886725,67.53424067,59.28989006,84.02294189,1.97470000,2.42130358,1.52809642,6679976.36113599,5630268.86337030
2020-11-22,2.38250000,2.42010000,2.04000000,2.15140000,5384096.52670900,-0.12720000,-5.58237514,15.95383001,2.17790000,1.92753500,1.88168800,2.15448000,17.10237600,2.05760564,1.99471483,0.06289081,0.00192200,0.06096880,59.05409422,57.83607666,45.20630068,59.40227378,55.16771476,67.87139183,1.92753500,2.39182728,1.46324272,7945536.55943879,5377470.03266170
2020-11-23,2.16100000,2.36350000,2.11200000,2.27860000,4728024.57535100,-0.00370000,-0.16211716,11.63813050,2.11982000,1.89452500,1.90069200,2.16845500,17.29714400,2.04055212,1.98218002,0.05837210,-0.01332020,0.07169230,77.46830096,64.96849466,46.81255907,61.12474262,53.05043524,77.27335737,1.89452500,2.38494357,1.40410643,7548773.66532919,5301312.80912500
2020-11-24,2.27860000,2.47310000,2.13380000,2.28230000,8099789.00597700,0.01620000,0.71488460,14.89072237,2.04146000,1.85910000,1.92782800,2.18606500,17.46653600,1.99727069,1.95846642,0.03880427,-0.03124327,0.07004754,78.05830569,65.18283171,46.85897215,55.43581320,49.01328156,68.28087649,1.85910000,2.33484067,1.38335933,7120721.42858039,5516413.03663610
2020-11-25,2.27950000,2.49000000,2.17030000,2.26610000,8395020.40314200,0.35500000,18.57568939,14.02500548,1.96806000,1.82471500,1.95266600,2.20649167,17.63750450,1.94544718,1.93255973,0.01288744,-0.04875516,0.06164260,77.43115361,64.71563315,46.63697451,46.66178432,45.80201573,48.38132149,1.82471500,2.27010757,1.37932243,5828802.12054419,4989592.13658030
2020-11-26,2.26530000,2.31010000,1.72120000,1.91110000,13120752.28601500,0.05010000,2.69210102,25.99655675,1.90814000,1.79934000,1.97318600,2.22918667,17.81970400,1.88714666,1.90587651,-0.01872985,-0.06416581,0.04543595,52.78907901,51.69529524,41.50522554,34.55433101,45.37213144,12.91873014,1.79934000,2.19376209,1.40491791,4580561.36560459,4356526.19123570
2020-11-27,1.91170000,2.04000000,1.76940000,1.86100000,3400282.05616100,-0.02580000,-1.36739453,14.15494063,1.92068000,1.79293000,1.99991400,2.25906500,18.00861850,1.88279151,1.90545863,-0.02266712,-0.07552479,0.05285767,45.83361907,49.27374468,40.73440446,35.70821581,50.78103166,5.56258413,1.79293000,2.18385601,1.40200399,2809403.50588459,3254826.83559260
2020-11-28,1.86440000,1.94000000,1.80160000,1.88680000,2587763.39160700,-0.02850000,-1.48801754,7.42329972,1.97266000,1.78388000,2.03118800,2.29539833,18.19699350,1.88675360,1.90901533,-0.02226172,-0.08873921,0.06647749,48.92699466,50.46804630,41.00104737,43.57322885,58.31743958,14.08480739,1.78388000,2.17654741,1.39121259,3053851.95292079,3093022.17259090
2020-11-29,1.88580000,1.94700000,1.85000000,1.91530000,1640192.46579600,-0.05120000,-2.60361048,5.14370559,2.01464000,1.77461000,2.06998800,2.32520167,18.38619950,1.88674517,1.91079255,-0.02404738,-0.10535858,0.08131120,52.16813411,51.73787049,41.28715230,54.81161288,65.68954494,33.05574874,1.77461000,2.16579802,1.38342198,3912104.64469179,3229544.83096050
2020-11-30,1.91840000,2.01820000,1.90340000,1.96650000,2153816.62844400,-0.00730000,-0.36984497,5.98415346,2.00228000,1.76238000,2.10741800,2.35678000,18.57294800,1.88155338,1.91043196,-0.02887858,-0.12568638,0.09680781,57.91137316,53.97427554,41.78918966,68.37286692,71.12851098,62.86157881,1.76238000,2.15032885,1.37443115,4150382.15261639,3401198.06423040
2020-12-01,1.96410000,2.14040000,1.91680000,1.97380000,4264962.98741500,-0.14710000,-6.93573483,11.38434907,2.00488000,1.74223000,2.14066200,2.38782667,18.74721550,1.86610854,1.90594651,-0.03983797,-0.14988834,0.11005037,58.67892084,54.28093302,41.85873639,74.09852253,72.50633300,77.28290158,1.74223000,2.12739252,1.35706748,4132491.01686679,3354872.73886990
2020-12-02,1.97020000,2.20980000,1.93330000,2.12090000,4622524.29134200,0.02420000,1.15419469,14.03410821,1.98022000,1.72019500,2.17551800,2.42539667,18.91329650,1.84652828,1.90051823,-0.05398996,-0.17740093,0.12341097,75.47725231,60.64546245,43.24866295,78.60210444,71.71023824,92.38583685,1.72019500,2.09996312,1.34042688,3700250.16530059,3140231.04398110
2020-12-03,2.11900000,2.22790000,2.07400000,2.09670000,6879026.85046200,0.24320000,13.12112220,7.26285984,1.92148000,1.68865000,2.19289800,2.46092333,19.07897700,1.79664251,1.88288769,-0.08624518,-0.20825367,0.12200849,74.47549432,59.93706683,42.95000047,75.25306737,68.26430514,89.23059182,1.68865000,2.03126738,1.34603262,3132192.39226099,2891876.05874900
2020-12-04,2.09670000,2.11230000,1.83600000,1.85350000,2831580.00541900,-0.12600000,-6.36524375,13.17785091,1.83476000,1.64371500,2.21766800,2.50289167,19.20144350,1.74208660,1.86578271,-0.12369611,-0.23875579,0.11505968,61.20271007,51.97319203,39.90411100,71.13013557,64.76992403,83.85055866,1.64371500,1.99657883,1.29085117,2546985.01722919,2479034.29798680
2020-12-05,1.85070000,1.98300000,1.82000000,1.97950000,2064360.94969600,0.12900000,6.97108889,8.80747825,1.79590000,1.61910000,2.25075600,2.55921833,19.32696600,1.72182962,1.86676532,-0.14493571,-0.26752071,0.12258501,78.92106307,57.39127936,40.99070538,75.73861763,61.58981825,104.03621639,1.61910000,1.97896056,1.25923944,2652013.97584439,2432354.17916330
2020-12-06,1.97950000,1.99070000,1.79560000,1.85050000,2103758.72958400,0.02330000,1.27517513,9.85602425,1.71366000,1.59244500,2.28372200,2.62174500,19.47125350,1.67498046,1.85774655,-0.18276609,-0.29816696,0.11540087,72.00685786,52.77055507,39.37088521,64.61169057,54.51541856,84.80423457,1.59244500,1.91716369,1.26772631,2577254.46087299,2839646.06037550
2020-12-07,1.85150000,1.89900000,1.80880000,1.82720000,1782235.42614400,0.16410000,9.86711563,4.87172563,1.63134000,1.56621000,2.32078800,2.69771167,19.61770600,1.64306781,1.85832627,-0.21525846,-0.32701718,0.11175872,70.55300833,51.90703839,39.08143167,59.48251165,49.46728256,79.51296983,1.56621000,1.88791344,1.24450656,2580211.92266159,3153685.98008430
2020-12-08,1.83010000,1.83010000,1.62110000,1.66310000,3952989.97530300,0.00390000,0.23505304,11.42014098,1.56414000,1.54003500,2.36506400,2.77893333,19.75177500,1.60958923,1.86081638,-0.25122714,-0.35495686,0.10372972,57.64137957,45.47048079,37.05308902,46.92432518,44.45966802,51.85363950,1.54003500,1.85748714,1.22258286,2651559.72523699,3411613.99708450
2020-12-09,1.66000000,1.67770000,1.50000000,1.65920000,3356724.79849500,0.09090000,5.79608493,10.70481928,1.54554000,1.53274000,2.40530200,2.85325667,19.89194950,1.59986000,1.87663369,-0.27677368,-0.38088929,0.10411561,57.27031924,45.31102534,37.00531760,41.40335160,43.22733944,37.75537591,1.53274000,1.84494690,1.22053310,2411083.57874439,3204468.16059710
2020-12-10,1.65990000,1.66640000,1.53950000,1.56830000,1690563.37483900,0.12940000,8.99298075,7.64503886,1.53262000,1.53330000,2.44831800,2.93723000,20.04313850,1.58907091,1.89402838,-0.30495747,-0.40691820,0.10196073,48.50942374,41.66654036,35.91904566,31.80524153,44.13933336,7.13705786,1.53330000,1.84650056,1.22009944,2212694.38248219,3097267.48658550
2020-12-11,1.57390000,1.57740000,1.43280000,1.43890000,2118546.03852700,-0.05230000,-3.50724249,9.18736896,1.57068000,1.53163500,2.49353800,3.04200833,20.20030200,1.59284744,1.92008665,-0.32723921,-0.43240838,0.10516917,31.96053232,36.11074781,34.37525179,29.57349398,50.30637927,-11.89227661,1.53163500,1.84440590,1.21886410,3102037.65987799,3148746.63785630
2020-12-12,1.43680000,1.53820000,1.43660000,1.49120000,2138974.43902100,-0.07890000,-5.02515763,7.07126949,1.63948000,1.53505500,2.54932000,3.14803500,20.36295750,1.62083789,1.95858158,-0.33774370,-0.45870067,0.12095698,35.84023224,37.43157260,34.69904059,43.54385981,60.67282192,9.28593560,1.53505500,1.84503980,1.22507020,3727160.03750699,3133184.98496010
2020-12-13,1.49090000,1.70000000,1.45780000,1.57010000,2750609.24284000,-0.02450000,-1.53643547,16.24522101,1.67724000,1.55260000,2.60454600,3.27468167,20.53305150,1.64440841,1.99597211,-0.35156370,-0.48893992,0.13737622,42.29476512,39.42580638,35.17808975,57.93342087,69.23730297,35.32565667,1.55260000,1.89059006,1.21460994,4171668.26893199,3229486.55888920
2020-12-14,1.56510000,1.62530000,1.52240000,1.59460000,2364778.81718400,-0.16400000,-9.32559991,6.57465977,1.70350000,1.56409000,2.66544000,3.40185333,20.69155600,1.65791903,2.03004188,-0.37212285,-0.52328397,0.15116112,44.36211548,40.03289985,35.32321015,70.79284502,74.88924402,62.60004702,1.56409000,1.91974735,1.20843265,3997852.74244979,3521570.89819010
