date,open,high,low,close,volume,change,pct_chg,amplitude,close_5_sma,close_20_sma,close_50_sma,close_60_sma,close_200_sma,close_12_ema,close_26_ema,macd,macds,macdh,rsi_6,rsi_12,rsi_24,kdjk,kdjd,kdjj,boll,boll_ub,boll_lb,volume_5_sma,volume_10_sma
2019-09-16,0.00242490,0.00247650,0.00239780,0.00243090,131496.90559070,-0.00016310,-6.28758674,3.24549466,0.00261688,0.00238293,0.00247318,0.00250682,0.00233196,0.00249315,0.00244606,0.00004709,0.00001114,0.00003595,41.47232074,48.80069567,49.61747219,73.92050326,76.67170631,68.41809718,0.00238293,0.00276282,0.00200304,404592.74038435,324304.00487927
2019-09-17,0.00243160,0.00262000,0.00241000,0.00259400,340342.50030180,-0.00010750,-3.97927078,8.63628886,0.00264614,0.00237477,0.00247641,0.00251060,0.00232904,0.00250447,0.00244727,0.00005720,0.00000216,0.00005504,61.84111212,60.64099607,55.97891123,82.47192266,78.04730783,91.32115233,0.00237477,0.00275732,0.00199222,417909.94857357,355204.31527914
2019-09-18,0.00259720,0.00281030,0.00255270,0.00270150,939384.68120230,-0.00000680,-0.25108001,9.91837363,0.00263974,0.00236162,0.00247644,0.00251171,0.00232542,0.00248819,0.00243554,0.00005266,-0.00001160,0.00006426,84.68619939,71.05723560,60.91170043,86.01723979,75.83500041,106.38171854,0.00236162,0.00273027,0.00199297,396786.95125673,340110.84683761
2019-09-19,0.00270280,0.00273220,0.00254000,0.00270830,424854.38581680,0.00005860,2.21157112,7.11114400,0.00258892,0.00234203,0.00247637,0.00251045,0.00232116,0.00244941,0.00241426,0.00003515,-0.00002767,0.00006282,86.36805169,71.77208088,61.23882412,85.21752825,70.74388072,114.16482330,0.00234203,0.00267450,0.00200955,247478.70762571,262667.02784836
2019-09-20,0.00270620,0.00270620,0.00261470,0.00264970,186885.22901010,0.00007250,2.81313053,3.38112482,0.00248526,0.00232422,0.00247497,0.00250764,0.00231757,0.00240234,0.00239074,0.00001160,-0.00004337,0.00005497,84.10044555,69.33514071,59.43988812,79.31910936,63.50705696,110.94321416,0.00232422,0.00260879,0.00203965,233670.00921995,237505.28243294
2019-09-21,0.00264970,0.00266190,0.00253900,0.00257720,198082.94653680,0.00001520,0.59328649,4.63826094,0.00239046,0.00230673,0.00247622,0.00250542,0.00231429,0.00235736,0.00237002,-0.00001266,-0.00005711,0.00004446,80.80918507,66.00695201,57.07802082,72.62617857,55.60103076,106.67647418,0.00230673,0.00254656,0.00206691,244015.26937421,279922.29927477
2019-09-22,0.00257000,0.00259900,0.00251730,0.00256200,234727.51371760,0.00011460,4.68252023,3.17898833,0.00230294,0.00229242,0.00247981,0.00250450,0.00231142,0.00231739,0.00235344,-0.00003605,-0.00006823,0.00003217,80.08908500,65.28280181,56.56989720,64.73904873,47.08845686,100.04023249,0.00229242,0.00249565,0.00208919,292498.68198473,296754.49145645
2019-09-23,0.00256970,0.00257190,0.00244740,0.00244740,192843.46304720,0.00025740,11.75342466,4.84492353,0.00222500,0.00228030,0.00248267,0.00250191,0.00230869,0.00227292,0.00233676,-0.00006384,-0.00007627,0.00001243,73.94697893,59.28899342,52.50760317,49.88093935,38.26316092,73.11649622,0.00228030,0.00244011,0.00212049,283434.74241851,293650.66782212
2019-09-24,0.00244740,0.00247310,0.00193170,0.00219000,355810.89378800,0.00001430,0.65725973,22.12143499,0.00217500,0.00227952,0.00248788,0.00250033,0.00230627,0.00224119,0.00232791,-0.00008672,-0.00007938,-0.00000734,38.35218927,36.83688819,40.53521221,34.54493293,32.45427170,38.72625538,0.00227952,0.00243599,0.00212304,277855.34807103,292818.59816625
2019-09-25,0.00218930,0.00222410,0.00206650,0.00217570,238611.52978140,0.00003610,1.68723126,7.19864797,0.00217408,0.00229709,0.00249772,0.00250382,0.00230515,0.00225050,0.00233894,-0.00008844,-0.00007754,-0.00001090,34.18954312,35.01164945,39.72624836,29.09572452,31.40894109,24.46929137,0.00229709,0.00248669,0.00210749,241340.55564595,269144.22889138
2019-09-26,0.00216930,0.00223750,0.00201850,0.00213960,440500.00958940,-0.00003270,-1.50531695,10.09542249,0.00221388,0.00231313,0.00250745,0.00250477,0.00230410,0.00226410,0.00235200,-0.00008790,-0.00007482,-0.00001308,23.29335061,30.35436614,37.67499491,27.32298877,32.56554938,16.83786756,0.00231313,0.00251344,0.00211281,315829.32917535,257586.05020479
2019-09-27,0.00213480,0.00219900,0.00209850,0.00217230,189407.81588650,-0.00002510,-1.14225903,4.70770096,0.00225602,0.00233696,0.00251781,0.00250668,0.00230317,0.00228674,0.00236899,-0.00008226,-0.00007155,-0.00001070,26.62035181,32.27486271,38.82189334,28.41180874,35.18682968,14.86176686,0.00233696,0.00256220,0.00211171,301010.30092819,230055.43633813
2019-09-28,0.00217600,0.00223200,0.00214010,0.00219740,164946.49130980,0.00001200,0.54909856,4.22334559,0.00228616,0.00236537,0.00252758,0.00250824,0.00230214,0.00230754,0.00238473,-0.00007718,-0.00006887,-0.00000831,29.29698355,33.77859802,39.71114928,33.42946610,38.57434015,23.13971799,0.00236537,0.00264089,0.00208984,303866.59322575,227256.40920692
2019-09-29,0.00220330,0.00223990,0.00212350,0.00218540,173236.93166260,-0.00018930,-7.97153325,5.28298461,0.00230622,0.00239025,0.00253615,0.00251030,0.00230068,0.00232757,0.00239971,-0.00007214,-0.00006680,-0.00000535,26.34649078,32.39826525,39.07171913,40.33272809,41.14677718,38.70462991,0.00239025,0.00269070,0.00208981,307781.84826149,231538.64438788
2019-09-30,0.00220300,0.00247330,0.00212640,0.00237470,611055.39742840,0.00002440,1.03816534,15.74670903,0.00232700,0.00241686,0.00254323,0.00251174,0.00229973,0.00235342,0.00241686,-0.00006344,-0.00006546,0.00000202,58.36436575,46.37704706,46.53278978,52.28082341,41.55380172,73.73486679,0.00241686,0.00273468,0.00209905,296947.90213683,244061.60607992
2019-10-01,0.00237910,0.00250010,0.00234730,0.00235030,366404.86835360,0.00002730,1.17520448,6.42259678,0.00231050,0.00243389,0.00254607,0.00251149,0.00229777,0.00234955,0.00242023,-0.00007068,-0.00006597,-0.00000472,52.11348978,43.49650981,45.24112763,45.19939942,36.19029088,63.21761650,0.00243389,0.00277760,0.00209017,199342.77123425,200248.06388918
2019-10-02,0.00235610,0.00236920,0.00228090,0.00232300,203689.27737430,0.00002530,1.10110110,3.74771869,0.00229398,0.00245077,0.00254951,0.00251051,0.00229624,0.00234941,0.00242583,-0.00007641,-0.00006479,-0.00001163,44.31927951,40.20197686,43.78498761,45.27525467,31.68573661,72.45429078,0.00245077,0.00281001,0.00209152,159100.57174809,177614.42907930
2019-10-03,0.00232300,0.00232500,0.00223530,0.00229770,184522.76648850,0.00000840,0.36692439,3.86138614,0.00229558,0.00246117,0.00255118,0.00250954,0.00229479,0.00235421,0.00243405,-0.00007984,-0.00006188,-0.00001796,36.31393613,37.08569072,42.42524981,34.21492858,24.89097758,52.86283058,0.00246117,0.00281687,0.00210547,150646.22518811,173449.95991839
2019-10-04,0.00229800,0.00232500,0.00223980,0.00228930,119067.20103930,-0.00000290,-0.12651601,3.70757180,0.00229796,0.00247001,0.00255227,0.00250824,0.00229319,0.00236449,0.00244496,-0.00008047,-0.00005739,-0.00002308,33.67562629,36.07174773,41.97870439,25.43207948,20.22900208,35.83823427,0.00247001,0.00281729,0.00212274,155295.44051429,281973.18727664
2019-10-05,0.00228820,0.00230510,0.00226140,0.00229220,123029.74291550,0.00002450,1.08038982,1.90979809,0.00231054,0.00248146,0.00255447,0.00250638,0.00229149,0.00237816,0.00245741,-0.00007925,-0.00005162,-0.00002763,34.08182799,36.25666698,42.08670191,15.24925882,17.62746338,10.49284969,0.00248146,0.00281861,0.00214432,191175.31002303,597783.04380702
2019-10-06,0.00229930,0.00230480,0.00222750,0.00226770,165193.87092280,-0.00006330,-2.71557272,3.36189275,0.00231210,0.00250033,0.00255329,0.00250432,0.00229001,0.00239379,0.00247063,-0.00007684,-0.00004471,-0.00003213,27.96453539,33.62141302,40.85476290,14.67676698,18.81656566,6.39716960,0.00250033,0.00283508,0.00216557,201153.35654413,621429.89890513
2019-10-07,0.00226590,0.00236540,0.00223680,0.00233100,161417.54457440,0.00002140,0.92656737,5.67544905,0.00231674,0.00251657,0.00255301,0.00250278,0.00228893,0.00241672,0.00248686,-0.00007015,-0.00003668,-0.00003347,34.94723378,37.27066557,43.12623095,17.94848380,20.88646501,12.07252137,0.00251657,0.00283492,0.00219821,196128.28641053,674330.04538538
2019-10-08,0.00232980,0.00236490,0.00227830,0.00230960,207768.84311940,-0.00004260,-1.81107049,3.71705726,0.00231446,0.00253201,0.00255172,0.00250050,0.00228769,0.00243230,0.00249933,-0.00006703,-0.00002831,-0.00003872,30.02469321,35.08723405,42.08296040,16.82748760,22.35545562,5.77155157,0.00253201,0.00284234,0.00222169,196253.69464869,844834.08292710
2019-10-09,0.00230960,0.00236520,0.00224670,0.00235220,298466.54858300,0.00005220,2.26956522,5.13075857,0.00233888,0.00254786,0.00255194,0.00249841,0.00228676,0.00245461,0.00251451,-0.00005990,-0.00001863,-0.00004127,34.33462530,37.46694637,43.60902798,17.18408854,25.11943962,1.31338638,0.00254786,0.00284233,0.00225339,408650.93403901,895977.78135017
2019-10-10,0.00234600,0.00235120,0.00229270,0.00230000,172919.97552100,0.00000910,0.39722380,2.49360614,0.00237674,0.00256150,0.00255034,0.00249583,0.00228704,0.00247323,0.00252750,-0.00005427,-0.00000831,-0.00004596,23.05630132,32.31026262,41.10087619,17.28481105,29.08711516,-6.31979718,0.00256150,0.00284278,0.00228022,1004390.77759103,894344.73185983
2019-10-11,0.00229700,0.00234110,0.00222500,0.00229090,140068.52025480,-0.00002870,-1.23728229,5.05441881,0.00241602,0.00257618,0.00255152,0.00249366,0.00228727,0.00250472,0.00254570,-0.00004097,0.00000318,-0.00004415,21.08730615,31.40634862,40.65993595,20.92054101,34.98826722,-7.21491142,0.00257618,0.00282923,0.00232313,1041706.44126615,907621.75080518
2019-10-12,0.00228800,0.00233100,0.00227510,0.00231960,162044.58576520,-0.00011210,-4.60994366,2.44318182,0.00248108,0.00259085,0.00255154,0.00249109,0.00228745,0.00254360,0.00256608,-0.00002248,0.00001421,-0.00003669,22.60781684,32.66751482,41.60124963,26.98161258,42.02213033,-3.09942293,0.00259085,0.00280535,0.00237636,1152531.80436025,969550.84020919
2019-10-13,0.00231900,0.00263490,0.00230960,0.00243170,1269755.04007100,-0.00010980,-4.32028330,14.02759810,0.00256526,0.00260454,0.00255045,0.00248806,0.00228831,0.00258433,0.00258580,-0.00000147,0.00002339,-0.00002486,29.54107014,38.15305425,45.54837459,37.28884468,49.54238921,12.78175563,0.00260454,0.00277696,0.00243211,1493414.47120553,1201413.33721846
2019-10-14,0.00243120,0.00275000,0.00240670,0.00254150,3277165.76634310,0.00004510,1.80660151,14.12059888,0.00261796,0.00261181,0.00254620,0.00248311,0.00228831,0.00261208,0.00259813,0.00001395,0.00002960,-0.00001565,39.40485699,44.92657971,50.00156671,46.74452530,55.66916147,28.89525295,0.00261181,0.00276470,0.00245893,1383304.62866135,1171770.10873695
2019-10-15,0.00254820,0.00258000,0.00246520,0.00249640,359498.29389660,-0.00011980,-4.57916061,4.50514088,0.00265318,0.00261404,0.00253893,0.00247628,0.00228798,0.00262491,0.00260266,0.00002226,0.00003351,-0.00001126,31.58575355,40.98146609,48.00037087,58.23594888,60.13147956,54.44488754,0.00261404,0.00276388,0.00246421,784298.68612865,887828.87785203
2019-10-16,0.00249570,0.00262280,0.00248510,0.00261620,694195.33572530,-0.00012430,-4.53566867,5.51749008,0.00269692,0.00261798,0.00253237,0.00246989,0.00228821,0.00264828,0.00261116,0.00003712,0.00003633,0.00000080,44.21542193,49.63991771,53.44596109,64.67657779,61.07924489,71.87124358,0.00261798,0.00275866,0.00247730,773537.06034423,938778.86598831
2019-10-17,0.00261170,0.00297400,0.00257780,0.00274050,1866457.91999160,0.00004530,1.68076581,15.17019566,0.00271126,0.00261680,0.00252356,0.00246189,0.00228763,0.00265411,0.00261075,0.00004336,0.00003613,0.00000723,67.57950778,62.12332662,60.24155542,67.48397423,59.28057844,83.89076582,0.00261680,0.00275794,0.00247567,786569.87605815,958227.46454884
2019-10-18,0.00273500,0.00286650,0.00263110,0.00269520,719205.82735010,-0.00002240,-0.82425670,8.60694698,0.00266938,0.00260954,0.00251263,0.00245100,0.00228623,0.00263841,0.00260037,0.00003803,0.00003432,0.00000371,61.38210972,58.64938401,58.39393451,64.58408492,55.17888055,83.39449367,0.00260954,0.00273828,0.00248080,909412.20323141,825934.18396050
2019-10-19,0.00269440,0.00279490,0.00264670,0.00271760,282136.05367960,0.00000250,0.09207764,5.50029691,0.00262526,0.00260969,0.00250241,0.00243903,0.00228512,0.00262808,0.00259279,0.00003529,0.00003339,0.00000190,66.63056962,61.19338053,59.70882139,61.86436268,50.47627836,84.64053131,0.00260969,0.00273886,0.00248052,960235.58881257,801980.33895808
2019-10-20,0.00271790,0.00275750,0.00264070,0.00271510,305690.16497450,0.00002720,1.01194241,4.29743552,0.00258540,0.00260572,0.00249200,0.00242788,0.00228393,0.00261180,0.00258280,0.00002900,0.00003292,-0.00000392,66.36307373,61.02040134,59.61154971,56.64575966,44.78223620,80.37280657,0.00260572,0.00272545,0.00248598,991359.06957543,810144.33313202
2019-10-21,0.00270790,0.00295000,0.00257580,0.00268790,759359.41429490,0.00015680,6.19493501,13.81882640,0.00257626,0.00260559,0.00248110,0.00241630,0.00228367,0.00259302,0.00257222,0.00002080,0.00003390,-0.00001310,63.72672574,59.20691223,58.56862910,48.96419088,38.85047447,69.19162368,0.00260559,0.00272485,0.00248633,1104020.67163241,832367.14995411
2019-10-22,0.00268840,0.00272970,0.00250850,0.00253110,2480669.55585790,0.00005650,2.28319728,8.22794227,0.00255718,0.00260902,0.00247007,0.00240529,0.00228326,0.00257577,0.00256297,0.00001280,0.00003717,-0.00002437,41.82173240,45.90868613,51.67478226,39.03397070,33.79361627,49.51467955,0.00260902,0.00274146,0.00247658,1129885.05303955,780579.04360852
2019-10-23,0.00253860,0.00256500,0.00210000,0.00247460,973322.75525590,-0.00004370,-1.73529762,18.31718270,0.00257896,0.00261772,0.00246221,0.00239710,0.00228364,0.00258389,0.00256551,0.00001838,0.00004326,-0.00002489,28.93534580,39.38149747,48.72883839,33.31681884,31.17343906,37.60357842,0.00261772,0.00275145,0.00248398,742456.16468961,544983.80869680
2019-10-24,0.00248050,0.00255000,0.00240000,0.00251830,437753.45749390,-0.00015110,-5.66044804,6.04716791,0.00260934,0.00262938,0.00245541,0.00239054,0.00228357,0.00260376,0.00257279,0.00003098,0.00004949,-0.00001851,33.75427958,43.06598831,51.03488105,28.04827908,30.10174917,23.94133889,0.00262938,0.00275065,0.00250810,643725.08910361,482720.43524110
2019-10-25,0.00251830,0.00277990,0.00246520,0.00266940,868998.17525940,0.00007690,2.96624879,12.49652543,0.00263068,0.00263757,0.00244768,0.00238275,0.00228304,0.00261930,0.00257715,0.00004215,0.00005411,-0.00001196,64.89591584,61.22002592,60.52614148,31.39937639,31.12848421,31.94116074,0.00263757,0.00274898,0.00252615,628929.59668863,463211.97397472
2019-10-26,0.00266940,0.00289800,0.00255770,0.00259250,888681.32133060,-0.00004750,-1.79924242,12.74818311,0.00261552,0.00263719,0.00243655,0.00237190,0.00228200,0.00261019,0.00256977,0.00004043,0.00005710,-0.00001668,42.33083640,51.72668028,56.58846138,26.21971898,30.99303812,16.67308069,0.00263719,0.00274821,0.00252618,560713.62827583,399229.09214337
2019-10-27,0.00260610,0.00295420,0.00256000,0.00264000,543525.11410820,0.00001350,0.51399200,15.12605042,0.00261390,0.00264047,0.00242742,0.00236269,0.00228166,0.00261341,0.00256795,0.00004546,0.00006127,-0.00001581,63.26306525,60.05015401,60.13966626,33.27854566,33.37969770,33.07624160,0.00264047,0.00274979,0.00253115,431273.03417751,333568.37060471
2019-10-28,0.00264000,0.00275000,0.00262340,0.00262650,479667.37732590,0.00000150,0.05714286,4.79545455,0.00260454,0.00264150,0.00241636,0.00235244,0.00228136,0.00260858,0.00256218,0.00004639,0.00006523,-0.00001883,58.38983444,58.30209605,59.44650727,37.66409433,33.43027371,46.13173555,0.00264150,0.00275119,0.00253181,347511.45270401,299548.97631053
2019-10-29,0.00263790,0.00269520,0.00261500,0.00262500,363775.99541900,0.00003140,1.21067242,3.04029721,0.00259470,0.00264146,0.00240338,0.00234246,0.00228067,0.00260532,0.00255704,0.00004828,0.00006993,-0.00002166,57.87239795,58.11543070,59.37127586,35.62349998,31.31336341,44.24377313,0.00264146,0.00275117,0.00253176,321715.78137861,355225.11303269
2019-10-30,0.00262500,0.00266490,0.00255840,0.00259360,527918.33319540,0.00000920,0.35598205,4.05714286,0.00258692,0.00263719,0.00239184,0.00233280,0.00228010,0.00260174,0.00255160,0.00005014,0.00007535,-0.00002521,46.20216430,54.17938413,57.80080424,25.76349424,29.15829512,18.97389250,0.00263719,0.00275590,0.00251848,297494.35126083,355784.58591216
2019-10-31,0.00258910,0.00263570,0.00254730,0.00258440,241478.35083900,-0.00000880,-0.33934907,3.41431385,0.00258322,0.00263333,0.00238038,0.00232346,0.00227980,0.00260322,0.00254824,0.00005498,0.00008165,-0.00002668,42.29942168,52.99296357,57.33776770,25.20879864,30.85569556,13.91500481,0.00263333,0.00276254,0.00250413,237744.55601093,398274.60050058
2019-11-01,0.00258110,0.00267500,0.00255220,0.00259320,124717.20674070,0.00001590,0.61692469,4.75766146,0.00258488,0.00263024,0.00236924,0.00231416,0.00227956,0.00260664,0.00254535,0.00006129,0.00008832,-0.00002703,44.89552365,54.22401355,57.92034515,26.04568962,33.67914401,10.77878084,0.00263024,0.00276712,0.00249336,235863.70703193,457423.36767666
2019-11-02,0.00259940,0.00261140,0.00254630,0.00257730,350689.02069890,-0.00000880,-0.34028073,2.50442410,0.00258528,0.00262089,0.00235818,0.00230450,0.00227934,0.00260908,0.00254152,0.00006756,0.00009508,-0.00002752,39.28481317,52.39228679,57.16677320,25.20478980,37.49587121,0.62262697,0.00262089,0.00279012,0.00245167,251586.49991707,484155.04169028
2019-11-03,0.00259660,0.00263690,0.00254270,0.00258610,242668.84483010,0.00001100,0.42716788,3.62782100,0.00260946,0.00260965,0.00234825,0.00229528,0.00227896,0.00261486,0.00253866,0.00007620,0.00010196,-0.00002576,41.22056286,53.47794897,57.71497850,29.34379934,43.64141192,0.74857419,0.00260965,0.00281673,0.00240257,388734.44468679,480598.47706021
2019-11-04,0.00258030,0.00260000,0.00253800,0.00257510,229169.35694590,-0.00001760,-0.67882902,2.40282138,0.00261986,0.00260031,0.00233754,0.00228543,0.00227841,0.00262009,0.00253486,0.00008523,0.00010840,-0.00002317,38.04030337,52.34647694,57.22358370,33.79160937,50.79021820,-0.20560829,0.00260031,0.00282770,0.00237293,414074.82056351,493779.98420599
2019-11-05,0.00257510,0.00260450,0.00255010,0.00259270,232074.10594400,-0.00000250,-0.09633169,2.11253932,0.00264736,0.00258321,0.00232641,0.00227624,0.00227812,0.00262827,0.00253164,0.00009663,0.00011419,-0.00001756,40.99788929,54.28280376,58.26174314,42.66420478,59.28952262,9.41356909,0.00258321,0.00286382,0.00230260,558804.64499025,497203.71175439
2019-11-06,0.00258810,0.00261000,0.00255000,0.00259520,203331.17116640,-0.00010300,-3.81735972,2.31830300,0.00268012,0.00256627,0.00231536,0.00226733,0.00227780,0.00263474,0.00252676,0.00010798,0.00011858,-0.00001060,41.37870635,54.54552130,58.40598465,52.45168932,67.60218154,22.15070488,0.00256627,0.00288305,0.00224949,678983.02832141,525816.03988270
2019-11-07,0.00259420,0.00274490,0.00256940,0.00269820,1036428.74454750,0.00006010,2.27815473,6.76509136,0.00270208,0.00254982,0.00230394,0.00225857,0.00227705,0.00264193,0.00252129,0.00012064,0.00012123,-0.00000059,60.75383334,66.74544435,64.73376655,66.63271605,75.17742765,49.54329285,0.00254982,0.00289330,0.00220635,716723.58346351,554184.44259692
2019-11-08,0.00270400,0.00270960,0.00253500,0.00263810,369370.72421370,-0.00007450,-2.74644253,6.45710059,0.00270400,0.00253096,0.00229053,0.00224917,0.00227622,0.00263169,0.00250713,0.00012456,0.00012138,0.00000318,49.18410268,62.22653646,62.45946275,67.29601285,79.44978345,42.98847166,0.00253096,0.00288150,0.00218041,572462.50943365,472032.71767728
