date,open,high,low,close,volume,change,pct_chg,amplitude,close_5_sma,close_20_sma,close_50_sma,close_60_sma,close_200_sma,close_12_ema,close_26_ema,macd,macds,macdh,rsi_6,rsi_12,rsi_24,kdjk,kdjd,kdjj,boll,boll_ub,boll_lb,volume_5_sma,volume_10_sma
2017-10-23,5975.00000000,6080.00000000,5621.03000000,5915.93000000,10607190.98072695,438.90000000,8.01346715,7.68150628,5742.71000000,6496.84750000,8665.60420000,10093.90083333,10103.88255000,6114.12780104,6909.26753191,-795.13973087,-867.19410866,72.05437779,43.73415228,36.51334284,36.57961325,27.67297238,22.22136639,38.57618438,6496.84750000,7760.64592426,5233.04907574,11460146.21904104,10469880.59382832
2017-10-24,5909.47000000,5925.00000000,5450.00000000,5477.03000000,14564495.85056032,-212.96000000,-3.74271308,8.03794587,5703.45200000,6491.60250000,8874.28540000,10217.41216667,10116.30290000,6150.16376486,6988.73453447,-838.57076960,-885.20770311,46.63693351,19.41618058,26.56524526,33.25534421,15.54189378,19.49556339,7.63455455,6491.60250000,7766.37521225,5216.82978775,10800323.22671802,11146061.62884750
2017-10-25,5506.92000000,5704.96000000,5286.98000000,5689.99000000,12544847.89154201,-171.78000000,-2.93051416,7.59008665,5842.04200000,6541.05050000,9085.41060000,10347.79500000,10131.24745000,6272.55172211,7109.67089722,-837.11917511,-896.86693649,59.74776138,23.52782415,28.55541417,34.08613973,16.92542124,21.47239820,7.83146733,6541.05050000,7723.49778565,5358.60321435,10011617.58152429,11051057.21844560
2017-10-26,5670.10000000,5939.99000000,5650.00000000,5861.77000000,11417126.63602561,92.94000000,1.61107192,5.11437188,5928.14400000,6585.30050000,9298.31040000,10477.96183333,10146.19605000,6378.47203522,7223.24536900,-844.77333378,-911.80387683,67.03054305,27.43276598,30.22997078,34.75736879,15.37804751,23.74588668,-1.35763081,6585.30050000,7697.81772029,5472.78327971,9308691.86056289,10803026.26895044
2017-10-27,5861.77000000,5980.00000000,5649.24000000,5768.83000000,8167069.73635031,49.19000000,0.86001916,5.64266425,6048.39000000,6654.21500000,9531.87160000,10608.58800000,10160.20390000,6472.41785981,7332.16339852,-859.74553871,-928.56151259,68.81597388,21.56326565,28.14000061,34.08434853,16.31595987,27.92980626,-6.91173289,6654.21500000,7748.62939646,5559.80060354,8922794.70137759,10561353.99192116
2017-10-28,5768.79000000,5850.02000000,5630.03000000,5719.64000000,7308076.01911184,-450.34000000,-7.29888914,3.81345135,6245.42000000,6758.99850000,9798.54820000,10773.92433333,10173.66975000,6600.34292523,7457.23007040,-856.88714517,-945.76550606,88.87836089,18.66158804,27.08025427,33.73764818,20.72453410,33.73672945,-5.29985661,6758.99850000,7896.91628295,5621.08071705,9479614.96861560,11011999.48045011
2017-10-29,5709.98000000,6189.88000000,5648.01000000,6169.98000000,10620967.62459168,49.48000000,0.80843068,9.48987562,6505.48800000,6857.97600000,10061.35580000,10936.26350000,10186.72155000,6760.47072982,7596.23727604,-835.76654622,-967.98509629,132.21855007,25.99960850,30.90516114,35.36987119,28.80108832,40.24282712,5.91761070,6857.97600000,7959.01218552,5756.93981448,11491800.03097699,11298519.11231973
2017-10-30,6133.01000000,6248.68000000,6030.00000000,6120.50000000,9030219.28673499,-342.50000000,-5.29939657,3.56562275,6694.50000000,6937.57400000,10315.08120000,11069.79900000,10196.07895000,6867.83268069,7710.33785812,-842.50517743,-1001.03973380,158.53455638,23.23587247,29.90806559,35.03895083,29.76431268,45.96369653,-2.63445501,6937.57400000,8059.17331150,5815.97468850,12090496.85536691,12285550.96970139
2017-10-31,6120.52000000,6498.01000000,6100.00000000,6463.00000000,9487640.84009910,-290.98000000,-4.30827453,6.50287884,6941.81800000,7033.44900000,10538.57520000,11207.43900000,10206.67550000,7003.71134991,7837.52488677,-833.81353686,-1040.67337290,206.85983604,29.61617271,32.92265635,36.27090435,41.74629277,54.06338845,17.11210140,7033.44900000,8188.29380355,5878.60419645,12297360.67733799,12762382.47574963
2017-11-01,6463.00000000,6774.67000000,6338.02000000,6753.98000000,10951171.07254041,-266.00000000,-3.78918458,6.75615039,7118.22000000,7120.89900000,10739.09480000,11307.05583333,10215.52795000,7102.02250444,7947.48687771,-845.46437327,-1092.38833191,246.92395863,36.76302259,35.72713567,37.33979763,51.75130584,60.22193629,34.81004492,7120.89900000,8355.96015931,5885.83784069,12199913.28246474,14021952.91013588
2017-11-02,6753.98000000,7300.00000000,6685.10000000,7019.98000000,17369001.33091877,-95.06000000,-1.33604309,9.10426149,7159.44800000,7189.17550000,10913.86800000,11423.09550000,10224.39295000,7165.30295979,8042.96742793,-877.66446814,-1154.11932157,276.45485343,45.04349367,38.47343773,38.32935872,63.10321574,64.45725152,60.39514417,7189.17550000,8488.15462038,5890.19637962,12544383.99228462,14694980.34935683
2017-11-03,7010.31000000,7346.34000000,6923.00000000,7115.04000000,13614451.74654126,-242.05000000,-3.29002364,6.03881997,7168.26000000,7248.47250000,11040.00060000,11529.09583333,10231.19925000,7191.72531611,8124.80642216,-933.08110605,-1223.23303492,290.15192888,48.28215397,39.46727401,38.68042951,69.40845559,65.13426941,77.95682795,7248.47250000,8621.11625445,5875.82874555,11105238.19366247,15929231.07634963
2017-11-04,7115.02000000,7480.99000000,6901.00000000,7357.09000000,10064538.39659038,12.08000000,0.16446540,8.15162853,7205.85200000,7293.72000000,11163.69980000,11655.09700000,10235.50960000,7205.66810086,8205.58773593,-999.91963507,-1295.77101714,295.85138207,56.97456794,41.99958828,39.56472035,73.72262818,62.99717632,95.17353189,7293.72000000,8706.90639286,5880.53360714,12480605.08403586,16217599.51160944
2017-11-05,7357.27000000,7590.25000000,7279.02000000,7345.01000000,9000403.86573288,384.89000000,5.52993339,4.23023757,7150.43200000,7332.76550000,11286.55800000,11781.13733333,10236.23390000,7178.13684647,8273.46755481,-1095.33070833,-1369.73386266,274.40315433,56.64998656,41.82883797,39.49856759,69.02828401,57.63445040,91.81595125,7332.76550000,8795.60390167,5869.92709833,13227404.27416127,16028018.66907320
2017-11-06,7345.10000000,7401.00000000,6906.00000000,6960.12000000,12673524.62163980,-103.92000000,-1.47111285,6.73918667,6982.82600000,7400.51550000,11413.64460000,11909.71283333,10237.38390000,7147.79627311,8347.74415919,-1199.94788609,-1438.33465124,238.38676516,45.79197205,36.35660068,37.40651391,62.23380151,51.93753359,82.82633737,7400.51550000,8986.10277255,5814.92822745,15843992.53780701,16372596.92759273
2017-11-07,6981.72000000,7198.49000000,6901.00000000,7064.04000000,10173272.33780804,-238.96000000,-3.27207997,4.26098440,6839.81200000,7508.91050000,11588.22240000,12076.38400000,10239.86830000,7181.91923185,8458.75409193,-1276.83486007,-1497.93134253,221.09648246,48.52676056,37.22325413,37.74421830,59.91300672,46.78939962,86.16022091,7508.91050000,9255.92282637,5761.89817363,16845576.70642905,16855202.19124472
2017-11-08,7070.00000000,7770.02000000,6651.00000000,7303.00000000,20491286.19840822,223.01000000,3.14986321,15.82772277,6589.21000000,7638.20850000,11756.14140000,12243.14650000,10241.21790000,7203.35181946,8570.33121928,-1366.97939982,-1553.20546314,186.22606333,54.79784590,39.19251305,38.51036111,54.30666984,40.22759608,82.46481738,7638.20850000,9614.34201107,5662.07498893,20753223.95903679,18940284.21941509
2017-11-09,7303.01000000,7392.00000000,7015.00000000,7079.99000000,13798534.34721742,573.01000000,8.80608208,5.16225502,6421.80800000,7767.89850000,11893.72360000,12390.59700000,10241.39785000,7185.23396845,8671.71771682,-1486.48374837,-1599.76197898,113.27823061,49.74729521,36.31000683,37.37343135,43.63978366,33.18805919,64.54323258,7767.89850000,9978.00558280,5557.79141720,19954593.93918301,19924605.43109999
2017-11-10,7079.00000000,7279.91000000,6255.01000000,6506.98000000,22083345.18396158,261.93000000,4.19420181,14.47803362,6320.80800000,7898.29300000,12039.70180000,12520.97283333,10241.49290000,7204.36923545,8799.05593417,-1594.68669872,-1628.08153663,33.39483791,33.94395984,28.30521448,34.38611007,32.52073803,27.96219696,41.63782016,7898.29300000,10241.24568507,5555.34031493,18828633.06398513,21577015.57327281
2017-11-11,6503.00000000,6797.98000000,6100.00000000,6245.05000000,17681445.46474999,434.02000000,7.46889966,10.73320006,6467.42400000,8064.89200000,12158.36240000,12652.52316667,10246.26445000,7331.16727826,8982.42200890,-1651.25473065,-1636.43024610,-14.82448454,24.95397867,24.31958566,32.98578164,26.59690214,25.68292643,28.42485357,8064.89200000,10464.45825932,5665.32574068,16901201.31737845,22525394.59360795
2017-11-12,6245.05000000,6630.00000000,5325.01000000,5811.03000000,29711508.60084671,-654.96000000,-10.12930735,20.89638994,6791.31400000,8291.78900000,12307.78860000,12796.89050000,10251.91900000,7528.64314703,9201.41176962,-1672.76862259,-1632.72412497,-40.04449762,7.58708378,17.33980729,30.63498141,23.45514651,25.22593857,19.91356238,8291.78900000,10821.47375118,5762.10424882,16864827.67606039,24464749.80522386
2017-11-13,5839.94000000,6697.47000000,5699.99000000,6465.99000000,16498136.09913936,-109.00000000,-1.65779720,17.08031247,7168.94600000,8545.73800000,12459.16800000,12920.68633333,10260.28890000,7840.93644649,9472.64231118,-1631.70586470,-1622.71300056,-8.99286413,10.70136138,19.87547354,32.27216943,27.06880915,26.11133460,28.98375824,8545.73800000,11046.41090831,6045.06509169,17127344.47979341,24406006.79235691
2017-11-14,6465.99000000,6684.98000000,6311.07000000,6574.99000000,8168729.97122799,-665.07000000,-9.18597360,5.78271850,7428.13600000,8780.70900000,12623.35040000,13041.92000000,10265.56400000,8090.92670949,9713.17449608,-1622.24778659,-1620.46478453,-1.78300206,11.34732240,20.32898331,32.54960038,26.41808107,25.63259733,27.98904856,8780.70900000,11340.99623514,6220.42176486,19894616.92301696,26096263.48240060
2017-11-15,6575.99000000,7298.00000000,6575.99000000,7240.06000000,12446186.45092821,-624.44000000,-7.93998347,10.97948750,7720.73800000,9030.90950000,12790.24080000,13169.17016667,10270.88920000,8366.55156576,9964.22925577,-1597.67769001,-1620.01903402,22.34134401,16.37234105,23.30292064,34.27237475,33.31001190,25.23985546,49.45032477,9030.90950000,11660.69101425,6401.12798575,24325398.08256050,28863416.93108185
2017-11-16,7240.14000000,7940.00000000,7076.00000000,7864.50000000,17499577.25815967,165.31000000,2.14710898,11.93347090,7915.12600000,9253.90600000,12946.63040000,13273.08566667,10273.26020000,8571.36821408,10182.16279623,-1610.79458215,-1625.60437002,14.80978787,25.05279933,26.65955332,35.98616746,31.76144440,21.20477724,52.87477871,9253.90600000,11998.16762493,6509.64437507,28149587.86983745,31228098.80612922
2017-11-17,7876.98000000,7989.00000000,7451.00000000,7699.19000000,31024092.61951179,-62.75000000,-0.80843191,6.83002877,7966.12800000,9538.18350000,13128.54820000,13367.67616667,10271.37270000,8699.88970754,10367.57581993,-1667.68611238,-1629.30681698,-38.37929540,15.12536674,24.00305563,35.16362596,17.86497626,15.92644366,21.74204147,9538.18350000,12804.67193029,6271.69506971,32064671.93438732,33191994.46425512
2017-11-18,7680.01000000,7819.99000000,7422.00000000,7761.94000000,30334498.31525712,-276.06000000,-3.43443643,5.18215471,8067.47400000,9983.17400000,13315.96020000,13421.02300000,10271.00175000,8881.83510892,10581.04668552,-1699.21157660,-1619.71199314,-79.49958347,15.78683651,24.30944020,35.32876267,16.24009759,14.95717736,18.80593804,9983.17400000,14412.62444260,5553.72355740,31684669.10492041,34385691.69750688
2017-11-19,7761.94000000,8123.15000000,7650.33000000,8038.00000000,30322635.76894570,-174.00000000,-2.11885046,6.09151836,8119.08400000,10389.07700000,13483.72200000,13474.80383333,10270.48625000,9085.45240145,10806.57522036,-1721.12281891,-1599.83709727,-121.28572165,18.80122101,25.62869296,36.04238734,15.54427501,14.31571725,18.00139053,10389.07700000,15409.84816733,5368.30583267,32297910.04178425,36175806.27174671
2017-11-20,8057.11000000,8319.99000000,7954.00000000,8212.00000000,31567135.38731295,92.49000000,1.13910815,4.54244760,8139.08400000,10719.98050000,13621.01280000,13523.53666667,10268.75165000,9275.89829262,11028.06123799,-1752.16294537,-1569.51566686,-182.64727851,20.89703495,26.45829954,36.48758089,13.64376600,13.70143837,13.52842125,10719.98050000,15956.05784796,5483.90315204,33401435.77960321,46741159.44061007
2017-11-21,8212.49000000,8400.00000000,7801.00000000,8119.51000000,37074997.58090905,-86.41000000,-1.05302026,7.29376839,8236.68600000,11054.37950000,13744.77280000,13577.91966667,10265.70885000,9469.33434582,11253.34613703,-1784.01179121,-1523.85384723,-260.15794398,16.78822811,25.27976882,36.08542229,10.85386228,13.73027456,5.10103771,11054.37950000,16467.31487018,5641.44412982,34306609.74242099,52727536.33599517
2017-11-22,8091.09000000,8322.68000000,8091.09000000,8205.92000000,29124078.47217724,185.93000000,2.31833207,2.86228432,8438.38800000,11477.80250000,13880.52440000,13655.92683333,10262.56995000,9714.75695415,11504.05302799,-1789.29607384,-1458.81436123,-330.48171260,17.49575616,25.63154193,36.29116547,11.72938917,15.16848070,4.85120611,11477.80250000,17237.84276630,5717.76223370,34319316.99412293,55246106.33619581
2017-11-23,8233.03000000,8260.00000000,8000.00000000,8019.99000000,33400702.99957629,-118.01000000,-1.45011059,3.15801108,8727.20400000,11885.00600000,13981.18160000,13711.32816667,10255.36530000,9989.09094582,11767.90367023,-1778.81272441,-1376.19393308,-402.61879133,10.75133395,23.53278713,35.53323108,12.43586774,16.88802646,3.53155029,11885.00600000,17819.96053825,5950.05146175,37086714.29009335,57538367.47298504
2017-11-24,8019.97000000,8369.00000000,7850.00000000,8138.00000000,35840264.45804051,-562.01000000,-6.45987763,6.47134590,9102.56600000,12285.67100000,14095.58200000,13756.99583333,10249.62535000,10347.10929960,12067.73676385,-1720.62746425,-1275.53923525,-445.08822899,11.23719779,23.92562836,35.79223522,16.19019984,19.11410583,10.34238788,12285.67100000,18203.91697295,6367.42502705,40053702.50170917,60233368.00236020
2017-11-25,8138.99000000,8734.78000000,8090.00000000,8700.01000000,36093005.20140187,-428.01000000,-4.68896869,7.92211319,9412.54200000,12695.52000000,14217.02200000,13801.34883333,10241.58535000,10748.76553589,12382.11570496,-1633.35016906,-1164.26717800,-469.08299106,13.69300992,25.80626791,37.02391020,20.11142302,20.57605882,19.18215141,12695.52000000,18539.20255793,6851.83744207,60080883.10161693,61930840.12054920
2017-11-26,8700.04000000,9350.00000000,8604.72000000,9128.02000000,37138533.83941873,-521.98000000,-5.40911917,8.56639740,9640.33200000,13137.51100000,14312.52160000,13845.51516667,10229.54920000,11121.26654242,12676.68416135,-1555.41761893,-1046.99643024,-508.42118870,15.89800939,27.30456811,37.97772196,22.00100333,20.80837672,24.38625656,13137.51100000,19045.61588921,7229.40611079,71148462.92956933,64793664.90493686
2017-11-27,9128.00000000,9654.28000000,9112.04000000,9650.00000000,42961064.95202934,-246.80000000,-2.49373535,5.94040316,9971.32600000,13636.24300000,14400.75980000,13879.63600000,10217.08900000,11483.67500468,12960.57729426,-1476.90228958,-919.89113306,-557.01115652,19.00890441,29.19981186,39.15669245,23.80301786,20.21206341,30.98492675,13636.24300000,19797.82863701,7474.65736299,76172895.67826870,69520764.19057116
2017-11-28,9650.00000000,9939.00000000,9570.50000000,9896.80000000,48235644.05765540,208.92000000,2.15650896,3.81865285,10219.32800000,14096.74400000,14425.75980000,13903.61933333,10200.78350000,11817.07046008,13225.42347780,-1408.35301773,-780.63834393,-627.71467379,20.59692068,30.10549927,39.71534299,18.75283162,18.41658619,19.42532248,14096.74400000,20379.40004060,7814.08795940,77990020.65587673,76180190.23001799
2017-11-29,9896.79000000,11300.03000000,8520.00000000,9687.88000000,135976167.45757934,-151.08000000,-1.53552815,28.09021915,10473.05000000,14544.71650000,14447.59960000,13930.18933333,10183.71940000,12166.21054373,13491.71335603,-1325.50281230,-623.70967549,-701.79313682,15.62450033,28.38177364,39.00943461,14.61857176,18.24846348,7.35878832,14544.71650000,20844.10115561,8245.33184439,80413033.50301121,98515273.48616678
2017-11-30,9687.88000000,10900.00000000,8850.80000000,9838.96000000,91430904.34116387,-944.03000000,-8.75480734,21.15220255,10851.27400000,14925.08250000,14473.08140000,13966.72383333,10167.52805000,12616.81609713,13796.02002451,-1179.20392738,-448.26139128,-730.94253610,16.23725820,28.85346896,39.32858354,14.74528847,20.06340934,4.10904675,14925.08250000,20900.00212076,8950.16287924,63780797.13948147,105454924.03919527
2017-12-01,9837.00000000,10898.00000000,9380.00000000,10782.99000000,62260697.58291551,-107.02000000,-0.98273555,15.43153400,11223.48000000,15257.58350000,14505.80180000,13990.25783333,10151.89555000,13121.88084206,14112.58482647,-990.70398441,-265.52575726,-725.17822715,20.40398869,31.88914300,41.35460010,16.20377467,22.72246977,3.16638446,15257.58350000,20762.40246561,9752.76453439,58438866.88030438,119688629.95128036
2017-12-02,10775.04000000,11190.00000000,10620.00000000,10890.01000000,52046689.84006951,-275.40000000,-2.46654624,5.29000356,11776.89200000,15493.06600000,14546.14080000,13981.16650000,10131.68665000,13547.13372244,14378.95241259,-831.81869015,-84.23120047,-747.58748968,20.91092556,32.24164771,41.58735117,15.34085821,25.98181732,-5.94106001,15493.06600000,20578.93135971,10407.20064029,62868632.70287363,132767072.98334888
2017-12-03,10902.69000000,11825.00000000,10500.00000000,11165.41000000,60350708.29332783,-413.59000000,-3.57189740,12.15296409,12918.69000000,15614.89600000,14558.94060000,13971.08466667,10111.04415000,14030.24712652,14658.06780559,-627.82067908,102.66567195,-730.48635103,22.08773953,33.10487356,42.17270014,20.10293100,31.30229687,-2.29580075,15614.89600000,20340.46322865,10889.32877135,74370359.80415927,143134025.30917630
2017-12-04,11165.41000000,11600.00000000,10802.00000000,11579.00000000,52814985.63993067,-120.99000000,-1.03410345,7.14707297,13861.60800000,15721.62550000,14550.83340000,13938.73650000,10088.81130000,14551.12660407,14937.48043004,-386.35382597,285.28725971,-671.64108568,23.76125106,34.37172615,43.04465809,25.38101056,36.90197981,2.33907206,15721.62550000,20108.33211400,11334.91888600,116617513.46932232,156775921.91099659
